closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-24T20:15:31+00:00,3ef0de9fbc3945d0,UNIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,4.2675,,3.928875000000000035,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09674999999999999,3.500000,0.07934974,,,,,,,,,,
2026-08-24T20:15:31+00:00,196c99809ee00a96,VVVUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,16.635,,14.83125000000000055,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.5153571428571427,3.500000,0.10843102,,,,,,,,,,
2026-08-24T20:15:31+00:00,a980bc7badc91f3e,XPLUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.095852,,0.08582300000000000045,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0028654285714285713,3.500000,0.10463005,,,,,,,,,,
2026-08-24T20:15:31+00:00,4820510621c52f11,XRPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,9238b6e6f7f9482f,ZECUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,811.88,,738.9075000000000290,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.849285714285706,3.500000,0.08988089,,,,,,,,,,
2026-08-24T20:15:31+00:00,4bdc47e61e3d3b07,ZROUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.0932,,0.9855750000000000875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.030749999999999975,3.500000,0.09844951,,,,,,,,,,
2026-08-24T20:15:31+00:00,8ad1d9da3f4b7a8a,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,60fdda7d56de060e,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,e8c401cb94c85c9d,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,395fba1935f4c28d,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,92533e87fc5e5381,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,31084b280397ba77,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,837a019860489663,ASTERUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,965011d0a7896362,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,f677b22fc318abd1,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,ee609f2246468b8b,MONUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,29d15d4757909509,TAOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,e2aac547865ba033,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,19d21261f94ea215,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,cb194331f8b7a80e,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,038335a4ad2cfc1a,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,ad913bce6fc219ef,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,f151a12b13ed4f25,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,1bac0133735ab348,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,6520c1b03e4a211f,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,5b38dd2cbded50e0,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,494ba7da4168c510,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,145ae1fe7e0dd88e,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,8aeb4397c1d2ec07,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,73dc89eaa7140e43,ASTERUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,b172f4b94ee99d39,NEARUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,2d9681c41ec7cba5,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,ca5e9a1c72b934b6,MONUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,1fbe6f403bb4b459,ONDOUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T21:15:48+00:00,744869ea6bc8329a,ASTERUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.70275,,0.6526050000000000355,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014327142857142847,3.500000,0.07135539,,,,,,,,,,
2026-08-24T21:15:48+00:00,5199adb0ba877d94,MONUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.030739,,0.02646974999999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012197857142857143,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,d9d93501512fd780,ONDOUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.38576,,0.3543249999999999840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008981428571428576,3.500000,0.08148849,,,,,,,,,,
2026-08-24T21:15:48+00:00,b6101e4b918b2c2f,TAOUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,242.92,,223.6775000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,5.497857142857141,3.500000,0.07921332,,,,,,,,,,
2026-08-24T21:15:48+00:00,16a6ecad89ebcba8,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.4875,,1.388575000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02826428571428568,3.500000,0.06650420,,,,,,,,,,
2026-08-24T21:15:48+00:00,9502ef56f69aa462,ASTERUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.70275,,0.6526050000000000355,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014327142857142847,3.500000,0.07135539,,,,,,,,,,
2026-08-24T21:15:48+00:00,069b95d4faf8dfe0,CRVUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.33125,,0.30969249999999997860,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0061592857142857204,3.500000,0.06507925,,,,,,,,,,
2026-08-24T21:15:48+00:00,d50b2ac146bdbbbc,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,3.493,,3.082425000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11730714285714276,3.500000,0.11754223,,,,,,,,,,
2026-08-24T21:15:48+00:00,d209ff97eb57692e,MONUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.030739,,0.02646974999999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012197857142857143,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,387ab14de97a66ff,ONDOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.38576,,0.3543249999999999840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008981428571428576,3.500000,0.08148849,,,,,,,,,,
2026-08-24T21:15:48+00:00,168bb95fd08f4047,PENGUUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.009632,,0.00879725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002385,3.500000,0.08666424,,,,,,,,,,
2026-08-24T21:15:48+00:00,cdd0ed085e9cdc35,PURRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.14199,,0.1041324999999999980,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010816428571428572,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,bddaa9a091c9ced6,TAOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,242.92,,223.6775000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,5.497857142857141,3.500000,0.07921332,,,,,,,,,,
2026-08-24T21:15:48+00:00,cc5e51a0a9062b99,ASTERUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.70275,,0.6526050000000000355,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014327142857142847,3.500000,0.07135539,,,,,,,,,,
2026-08-24T21:15:48+00:00,4e363fe973737258,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,77.973,,72.82974999999999825,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4695000000000005,3.500000,0.06596194,,,,,,,,,,
2026-08-24T21:15:48+00:00,90dc424bc4a3611a,MONUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.030739,,0.02646974999999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012197857142857143,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,463bcb9336712b39,AAVEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,135.2,,125.35499999999999425,0,0,skipped,0,risk_cap,risk_cap,bull,,2.8128571428571445,3.500000,0.07281805,,,,,,,,,,
2026-08-24T21:15:48+00:00,b29e6136e7a6a727,ASTERUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.70275,,0.6526050000000000355,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014327142857142847,3.500000,0.07135539,,,,,,,,,,
2026-08-24T21:15:48+00:00,fb8a1876d48ed6d0,CRVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.33125,,0.30969249999999997860,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0061592857142857204,3.500000,0.06507925,,,,,,,,,,
2026-08-24T21:15:48+00:00,9648ee4b304560d6,ENAUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.1541,,0.13929999999999999325,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0042285714285714305,3.500000,0.09604153,,,,,,,,,,
2026-08-24T21:15:48+00:00,117c8995182aa015,HYPEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,77.973,,72.82974999999999825,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4695000000000005,3.500000,0.06596194,,,,,,,,,,
2026-08-24T21:15:48+00:00,fb1c55923e4646ee,KPEPEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.004039,,0.003703749999999999740,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00009578571428571436,3.500000,0.08300322,,,,,,,,,,
2026-08-24T21:15:48+00:00,8afa48964263a115,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.493,,3.082425000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11730714285714276,3.500000,0.11754223,,,,,,,,,,
2026-08-24T21:15:48+00:00,f60bbc80f583cb00,ONDOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.38576,,0.3543249999999999840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008981428571428576,3.500000,0.08148849,,,,,,,,,,
2026-08-24T21:15:48+00:00,cf3e7546a487062a,PENGUUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.009632,,0.00879725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002385,3.500000,0.08666424,,,,,,,,,,
2026-08-24T21:15:48+00:00,bb5a0aa2119693dc,PUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.004761,,0.004267500000000000630,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014099999999999982,3.500000,0.10365469,,,,,,,,,,
2026-08-24T21:15:48+00:00,e332d977bff5e7c9,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.14199,,0.1041324999999999980,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010816428571428572,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,cfcfc0d7de5af040,SUIUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.8094,,0.7532200000000000505,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016051428571428557,3.500000,0.06940944,,,,,,,,,,
2026-08-24T21:15:48+00:00,ba6c7bb71433449d,TAOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,242.92,,223.6775000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,5.497857142857141,3.500000,0.07921332,,,,,,,,,,
2026-08-24T21:15:48+00:00,5074f2e1026d02c0,UNIUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,4.3031,,3.982600000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09157142857142857,3.500000,0.07448119,,,,,,,,,,
2026-08-24T21:15:48+00:00,cd2ec8a71d2c73ec,VVVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,16.901,,15.09949999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.5147142857142858,3.500000,0.10659133,,,,,,,,,,
2026-08-24T21:15:48+00:00,4d9d809b7f5bc76f,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.4875,,1.388575000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02826428571428568,3.500000,0.06650420,,,,,,,,,,
2026-08-24T21:15:48+00:00,7934857ea7b6049b,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,824.41,,753.4625000000000445,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.270714285714273,3.500000,0.08605851,,,,,,,,,,
2026-08-24T21:15:48+00:00,a51f3e5dc93cc5b7,ZROUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.1003,,0.994650000000000090,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.03018571428571426,3.500000,0.09601927,,,,,,,,,,
2026-08-24T21:15:48+00:00,2256d58856a86d46,ASTERUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.70275,,0.6526050000000000355,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014327142857142847,3.500000,0.07135539,,,,,,,,,,
2026-08-24T21:15:48+00:00,996d48f92b61d81b,CRVUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.33125,,0.30969249999999997860,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0061592857142857204,3.500000,0.06507925,,,,,,,,,,
2026-08-24T21:15:48+00:00,e199f9e3498aa810,LITUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,3.493,,3.082425000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11730714285714276,3.500000,0.11754223,,,,,,,,,,
2026-08-24T21:15:48+00:00,87fdf59221f5a407,MONUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.030739,,0.02646974999999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012197857142857143,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,87f2ec9600ed6f9d,ONDOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.38576,,0.3543249999999999840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008981428571428576,3.500000,0.08148849,,,,,,,,,,
2026-08-24T21:15:48+00:00,ec1205358da6fabc,PENGUUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.009632,,0.00879725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002385,3.500000,0.08666424,,,,,,,,,,
2026-08-24T21:15:48+00:00,74830fd52a8747fa,PURRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.14199,,0.1041324999999999980,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010816428571428572,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,4d752cb89dbb6efc,CRVUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.33125,,0.30969249999999997860,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0061592857142857204,3.500000,0.06507925,,,,,,,,,,
2026-08-24T21:15:48+00:00,6dbbfe503eb7ff56,KPEPEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.004039,,0.003703749999999999740,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00009578571428571436,3.500000,0.08300322,,,,,,,,,,
2026-08-24T21:15:48+00:00,0c57a432a4272a5d,LITUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,3.493,,3.082425000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11730714285714276,3.500000,0.11754223,,,,,,,,,,
2026-08-24T21:15:48+00:00,fc8000144e4af8db,NEARUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,1.9568,,1.7874249999999998875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.048392857142857175,3.500000,0.08655713,,,,,,,,,,
2026-08-24T21:15:48+00:00,57b6c0d5ee7d1ca2,ONDOUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.38576,,0.3543249999999999840,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008981428571428576,3.500000,0.08148849,,,,,,,,,,
2026-08-24T21:15:48+00:00,5bdb683b8e57112c,PURRUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.14199,,0.1041324999999999980,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010816428571428572,3.5,,,,,,,,,,,
2026-08-24T21:15:48+00:00,510961d5abe332e5,TAOUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,242.92,,223.6775000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,5.497857142857141,3.500000,0.07921332,,,,,,,,,,
2026-08-24T21:15:48+00:00,6b41cd765463b2db,UNIUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,4.3031,,3.982600000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09157142857142857,3.500000,0.07448119,,,,,,,,,,
2026-08-24T21:15:48+00:00,42a592a66015e52e,VVVUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,16.901,,15.09949999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.5147142857142858,3.500000,0.10659133,,,,,,,,,,
2026-08-24T21:15:48+00:00,53c16df0db0946ff,ZECUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,824.41,,753.4625000000000445,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.270714285714273,3.500000,0.08605851,,,,,,,,,,
2026-08-24T21:15:48+00:00,76e73e29b508c16e,ENAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.1541,,0.13929999999999999325,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0042285714285714305,3.500000,0.09604153,,,,,,,,,,
2026-08-24T21:15:48+00:00,df20503339eeee34,FARTCOINUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.17603,,0.1545299999999999960,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006142857142857144,3.500000,0.12213827,,,,,,,,,,
2026-08-24T21:15:48+00:00,67b476a0dde4c886,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,77.973,,72.82974999999999825,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4695000000000005,3.500000,0.06596194,,,,,,,,,,
2026-08-24T21:15:48+00:00,0567719980aace2a,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004039,,0.003703749999999999740,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00009578571428571436,3.500000,0.08300322,,,,,,,,,,
2026-08-24T21:15:48+00:00,9288012521a62067,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.9568,,1.7874249999999998875,0,0,skipped,0,risk_cap,risk_cap,bull,,0.048392857142857175,3.500000,0.08655713,,,,,,,,,,
2026-08-24T21:15:48+00:00,06587fa28a85faf2,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004761,,0.004267500000000000630,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00014099999999999982,3.500000,0.10365469,,,,,,,,,,
2026-08-24T21:15:48+00:00,6d453f4d4e5f0c54,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.8094,,0.7532200000000000505,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016051428571428557,3.500000,0.06940944,,,,,,,,,,
2026-08-24T21:15:48+00:00,4f2b1d420d708b8f,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.4287,,2.190125000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.06816428571428568,3.500000,0.09823156,,,,,,,,,,
2026-08-24T21:15:48+00:00,ce6e36d4d3abbcd8,XPLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.095355,,0.08529599999999999755,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0028740000000000007,3.500000,0.10549001,,,,,,,,,,
2026-08-24T21:15:48+00:00,9aeef3207b29a898,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.4875,,1.388575000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.02826428571428568,3.500000,0.06650420,,,,,,,,,,
2026-08-24T21:15:48+00:00,1a572357b37fbc10,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,824.41,,753.4625000000000445,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.270714285714273,3.500000,0.08605851,,,,,,,,,,
2026-08-24T21:15:48+00:00,7e6bc865967723d4,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.1003,,0.994650000000000090,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.03018571428571426,3.500000,0.09601927,,,,,,,,,,
2026-08-24T21:15:48+00:00,26fbb5aec147effb,FARTCOINUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.17603,,0.1545299999999999960,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006142857142857144,3.500000,0.12213827,,,,,,,,,,
2026-08-24T21:15:48+00:00,968e7be80109f934,HYPEUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,77.973,,72.82974999999999825,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4695000000000005,3.500000,0.06596194,,,,,,,,,,
2026-08-24T21:15:48+00:00,0eb578cbf94cfd4c,LITUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,3.493,,3.082425000000000340,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11730714285714276,3.500000,0.11754223,,,,,,,,,,
2026-08-24T21:15:48+00:00,86eb6b87d72e5805,PENGUUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.009632,,0.00879725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002385,3.500000,0.08666424,,,,,,,,,,
