closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-17T03:00:29+00:00,0a32ff23941ab88b,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,0.003355,0.00344,0.0031672500000000001360,0.0031672500000000001360,88.91435295605865295527031702,2.1727,win,19,horizon,0.607190,0.362184,0.154461,regime_shift,0.003363,0.1319,2.0408,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,0a32ff23941ab88b,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_2r_trail_1r,0.003355,0.00344,0.0031672500000000001360,0.0031672500000000001360,88.91435295605865295527031702,2.1727,win,19,horizon,0.607190,0.362184,0.154461,regime_shift,0.003363,0.1319,2.0408,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,0a32ff23941ab88b,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,0.003355,0.00344,0.0031672500000000001360,0.0031672500000000001360,88.91435295605865295527031702,2.1727,win,19,horizon,0.607190,0.362184,0.154461,regime_shift,0.003363,0.1319,2.0408,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,0a32ff23941ab88b,KPEPEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,0.003355,0.00344,0.0031672500000000001360,0.0031672500000000001360,88.91435295605865295527031702,2.1727,win,19,horizon,0.607190,0.362184,0.154461,regime_shift,0.003363,0.1319,2.0408,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,44b00b5813711031,SOLUSDC,PERP,feat_ext_strength:2:LONG:h15,BUY,no_target_trail_1r,97.987,99.326,95.63799999999999980,95.63799999999999980,99.33716000,1.2680,win,15,horizon,0.716475,0.816943,0.146445,regime_shift,97.534,-0.5484,1.8164,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,44b00b5813711031,SOLUSDC,PERP,feat_ext_strength:2:LONG:h15,BUY,no_target_trail_2r,97.987,99.326,95.63799999999999980,95.63799999999999980,99.33716000,1.2680,win,15,horizon,0.716475,0.816943,0.146445,regime_shift,97.534,-0.5484,1.8164,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,44b00b5813711031,SOLUSDC,PERP,feat_ext_strength:2:LONG:h15,BUY,target_2r_trail_1r,97.987,99.326,95.63799999999999980,95.63799999999999980,99.33716000,1.2680,win,15,horizon,0.716475,0.816943,0.146445,regime_shift,97.534,-0.5484,1.8164,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,44b00b5813711031,SOLUSDC,PERP,feat_ext_strength:2:LONG:h15,BUY,target_3r_trail_1r,97.987,99.326,95.63799999999999980,95.63799999999999980,99.33716000,1.2680,win,15,horizon,0.716475,0.816943,0.146445,regime_shift,97.534,-0.5484,1.8164,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,44b00b5813711031,SOLUSDC,PERP,feat_ext_strength:2:LONG:h15,BUY,target_4r_trail_1r,97.987,99.326,95.63799999999999980,95.63799999999999980,99.33716000,1.2680,win,15,horizon,0.716475,0.816943,0.146445,regime_shift,97.534,-0.5484,1.8164,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,da659539cc1fdda0,PUMPUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:PUMPUSDC,SELL,no_target_trail_1r,0.003674,0.003815571428571429,0.003815571428571429,0.003815571428571429,98.23661000,-3.8738,loss,10,stop,0.854692,1.214934,1.854692,stop,0.003815571428571429,-3.8755,0.0017,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,da659539cc1fdda0,PUMPUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:PUMPUSDC,SELL,no_target_trail_2r,0.003674,0.003815571428571429,0.003815571428571429,0.003815571428571429,98.23661000,-3.8738,loss,10,stop,0.854692,1.214934,1.854692,stop,0.003815571428571429,-3.8755,0.0017,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,da659539cc1fdda0,PUMPUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:PUMPUSDC,SELL,target_2r_trail_1r,0.003674,0.003815571428571429,0.003815571428571429,0.003815571428571429,98.23661000,-3.8738,loss,10,stop,0.854692,1.214934,1.854692,stop,0.003815571428571429,-3.8755,0.0017,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,da659539cc1fdda0,PUMPUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:PUMPUSDC,SELL,target_3r_trail_1r,0.003674,0.003815571428571429,0.003815571428571429,0.003815571428571429,98.23661000,-3.8738,loss,10,stop,0.854692,1.214934,1.854692,stop,0.003815571428571429,-3.8755,0.0017,2026-09-17T02:00:00+00:00
2026-09-17T03:00:29+00:00,da659539cc1fdda0,PUMPUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:PUMPUSDC,SELL,target_4r_trail_1r,0.003674,0.003815571428571429,0.003815571428571429,0.003815571428571429,98.23661000,-3.8738,loss,10,stop,0.854692,1.214934,1.854692,stop,0.003815571428571429,-3.8755,0.0017,2026-09-17T02:00:00+00:00
2026-09-17T04:00:30+00:00,b050caf279041f6c,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_2r,1831.0,1846.14999999999993250,1849.22499999999996625,1846.14999999999993250,99.68431500,-0.9145,loss,32,trail_stop,1.168724,1.338820,2.000000,slice_gap,1809.7,1.0704,-1.9849,2026-09-17T03:00:00+00:00
2026-09-17T04:00:30+00:00,af07fffe3fbf67b0,PUMPUSDT,SPOT,engine_mean_reversion:bollinger:2:SELL:h10:PUMPUSDT,SELL,no_target_trail_1r,0.003656,0.003656,0.0036834199999999997,0.0036834199999999997,98.39067500,-0.6887,loss,10,horizon,0.000000,0.000000,0.000000,horizon,0.003656,-0.6887,-0.0000,2026-09-17T03:00:00+00:00
2026-09-17T04:00:30+00:00,af07fffe3fbf67b0,PUMPUSDT,SPOT,engine_mean_reversion:bollinger:2:SELL:h10:PUMPUSDT,SELL,no_target_trail_2r,0.003656,0.003656,0.0036834199999999997,0.0036834199999999997,98.39067500,-0.6887,loss,10,horizon,0.000000,0.000000,0.000000,horizon,0.003656,-0.6887,-0.0000,2026-09-17T03:00:00+00:00
2026-09-17T04:00:30+00:00,af07fffe3fbf67b0,PUMPUSDT,SPOT,engine_mean_reversion:bollinger:2:SELL:h10:PUMPUSDT,SELL,target_2r_trail_1r,0.003656,0.003656,0.0036834199999999997,0.0036834199999999997,98.39067500,-0.6887,loss,10,horizon,0.000000,0.000000,0.000000,horizon,0.003656,-0.6887,-0.0000,2026-09-17T03:00:00+00:00
2026-09-17T04:00:30+00:00,af07fffe3fbf67b0,PUMPUSDT,SPOT,engine_mean_reversion:bollinger:2:SELL:h10:PUMPUSDT,SELL,target_3r_trail_1r,0.003656,0.003656,0.0036834199999999997,0.0036834199999999997,98.39067500,-0.6887,loss,10,horizon,0.000000,0.000000,0.000000,horizon,0.003656,-0.6887,-0.0000,2026-09-17T03:00:00+00:00
2026-09-17T04:00:30+00:00,af07fffe3fbf67b0,PUMPUSDT,SPOT,engine_mean_reversion:bollinger:2:SELL:h10:PUMPUSDT,SELL,target_4r_trail_1r,0.003656,0.003656,0.0036834199999999997,0.0036834199999999997,98.39067500,-0.6887,loss,10,horizon,0.000000,0.000000,0.000000,horizon,0.003656,-0.6887,-0.0000,2026-09-17T03:00:00+00:00
2026-09-17T05:00:31+00:00,27ea65ddfc03ba23,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,1.2908,1.3,1.2359499999999999840,1.2359499999999999840,99.52176500,0.6198,win,19,horizon,0.495898,0.767548,0.328168,regime_shift,1.2881,-0.2976,0.9174,2026-09-17T04:00:00+00:00
2026-09-17T05:00:31+00:00,27ea65ddfc03ba23,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,1.2908,1.3,1.2359499999999999840,1.2359499999999999840,99.52176500,0.6198,win,19,horizon,0.495898,0.767548,0.328168,regime_shift,1.2881,-0.2976,0.9174,2026-09-17T04:00:00+00:00
2026-09-17T05:00:31+00:00,27ea65ddfc03ba23,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_2r_trail_1r,1.2908,1.3,1.2359499999999999840,1.2359499999999999840,99.52176500,0.6198,win,19,horizon,0.495898,0.767548,0.328168,regime_shift,1.2881,-0.2976,0.9174,2026-09-17T04:00:00+00:00
2026-09-17T05:00:31+00:00,27ea65ddfc03ba23,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,1.2908,1.3,1.2359499999999999840,1.2359499999999999840,99.52176500,0.6198,win,19,horizon,0.495898,0.767548,0.328168,regime_shift,1.2881,-0.2976,0.9174,2026-09-17T04:00:00+00:00
2026-09-17T05:00:31+00:00,27ea65ddfc03ba23,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,1.2908,1.3,1.2359499999999999840,1.2359499999999999840,99.52176500,0.6198,win,19,horizon,0.495898,0.767548,0.328168,regime_shift,1.2881,-0.2976,0.9174,2026-09-17T04:00:00+00:00
2026-09-17T07:00:32+00:00,dddb26586d8f112d,DOGEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,0.080177,0.080951,0.07819574999999999605,0.07819574999999999605,99.33716000,0.8696,win,19,horizon,0.583470,0.950915,0.192808,regime_shift,0.079299,-1.1767,2.0463,2026-09-17T06:00:00+00:00
2026-09-17T07:00:32+00:00,dddb26586d8f112d,DOGEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,0.080177,0.080951,0.07819574999999999605,0.07819574999999999605,99.33716000,0.8696,win,19,horizon,0.583470,0.950915,0.192808,regime_shift,0.079299,-1.1767,2.0463,2026-09-17T06:00:00+00:00
2026-09-17T07:00:32+00:00,dddb26586d8f112d,DOGEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_2r_trail_1r,0.080177,0.080951,0.07819574999999999605,0.07819574999999999605,99.33716000,0.8696,win,19,horizon,0.583470,0.950915,0.192808,regime_shift,0.079299,-1.1767,2.0463,2026-09-17T06:00:00+00:00
2026-09-17T07:00:32+00:00,dddb26586d8f112d,DOGEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,0.080177,0.080951,0.07819574999999999605,0.07819574999999999605,99.33716000,0.8696,win,19,horizon,0.583470,0.950915,0.192808,regime_shift,0.079299,-1.1767,2.0463,2026-09-17T06:00:00+00:00
2026-09-17T07:00:32+00:00,dddb26586d8f112d,DOGEUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,0.080177,0.080951,0.07819574999999999605,0.07819574999999999605,99.33716000,0.8696,win,19,horizon,0.583470,0.950915,0.192808,regime_shift,0.079299,-1.1767,2.0463,2026-09-17T06:00:00+00:00
2026-09-17T09:00:33+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,147.23,147.66000000000002410,148.99000000000001205,147.66000000000002410,98.50479500,-0.3763,loss,19,trail_stop,1.755682,0.562500,2.000000,,,,,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,41520d370966c451,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,161.63,167.7850000000000085,167.7850000000000085,167.7850000000000085,97.72641500,-3.8095,loss,14,stop,0.503656,1.124289,1.503656,stop,167.7850000000000085,-3.8111,0.0016,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,41520d370966c451,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,161.63,167.7850000000000085,167.7850000000000085,167.7850000000000085,97.72641500,-3.8095,loss,14,stop,0.503656,1.124289,1.503656,stop,167.7850000000000085,-3.8111,0.0016,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,41520d370966c451,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,161.63,167.7850000000000085,167.7850000000000085,167.7850000000000085,97.72641500,-3.8095,loss,14,stop,0.503656,1.124289,1.503656,stop,167.7850000000000085,-3.8111,0.0016,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,41520d370966c451,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,161.63,167.7850000000000085,167.7850000000000085,167.7850000000000085,97.72641500,-3.8095,loss,14,stop,0.503656,1.124289,1.503656,stop,167.7850000000000085,-3.8111,0.0016,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,41520d370966c451,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,161.63,167.7850000000000085,167.7850000000000085,167.7850000000000085,97.72641500,-3.8095,loss,14,stop,0.503656,1.124289,1.503656,stop,167.7850000000000085,-3.8111,0.0016,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,8dd61ad42e23375a,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,no_target_trail_2r,1336.3,1391.4071428571428,1396.5035714285714,1391.4071428571428,97.72641500,-4.1181,loss,14,trail_stop,1.084653,0.941805,2.000000,horizon,1364.0,-2.1146,-2.0035,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,342.99,344.77249999999998465,344.77249999999998465,344.77249999999998465,98.50479500,-0.6006,loss,19,stop,0.403927,1.329593,1.403927,stop,344.77249999999998465,-0.6008,0.0002,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,342.99,344.77249999999998465,344.77249999999998465,344.77249999999998465,98.50479500,-0.6006,loss,19,stop,0.403927,1.329593,1.403927,stop,344.77249999999998465,-0.6008,0.0002,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,342.99,344.77249999999998465,344.77249999999998465,344.77249999999998465,98.50479500,-0.6006,loss,19,stop,0.403927,1.329593,1.403927,stop,344.77249999999998465,-0.6008,0.0002,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,342.99,344.77249999999998465,344.77249999999998465,344.77249999999998465,98.50479500,-0.6006,loss,19,stop,0.403927,1.329593,1.403927,stop,344.77249999999998465,-0.6008,0.0002,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,342.99,344.77249999999998465,344.77249999999998465,344.77249999999998465,98.50479500,-0.6006,loss,19,stop,0.403927,1.329593,1.403927,stop,344.77249999999998465,-0.6008,0.0002,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,43.45,44.663250000000000375,44.663250000000000375,44.663250000000000375,98.44611000,-2.8375,loss,17,stop,0.000000,1.284978,1.000000,stop,44.663250000000000375,-2.8387,0.0012,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,43.45,44.663250000000000375,44.663250000000000375,44.663250000000000375,98.44611000,-2.8375,loss,17,stop,0.000000,1.284978,1.000000,stop,44.663250000000000375,-2.8387,0.0012,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,43.45,44.663250000000000375,44.663250000000000375,44.663250000000000375,98.44611000,-2.8375,loss,17,stop,0.000000,1.284978,1.000000,stop,44.663250000000000375,-2.8387,0.0012,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,43.45,44.663250000000000375,44.663250000000000375,44.663250000000000375,98.44611000,-2.8375,loss,17,stop,0.000000,1.284978,1.000000,stop,44.663250000000000375,-2.8387,0.0012,2026-09-17T08:00:00+00:00
2026-09-17T09:00:33+00:00,18e0dbba97d07c54,PARA:IREN,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,43.45,44.663250000000000375,44.663250000000000375,44.663250000000000375,98.44611000,-2.8375,loss,17,stop,0.000000,1.284978,1.000000,stop,44.663250000000000375,-2.8387,0.0012,2026-09-17T08:00:00+00:00
2026-09-17T10:00:35+00:00,d989bd4378a501f2,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,no_target_trail_1r,715.4,725.43,700.2850000000000755,700.2850000000000755,97.72641500,1.2822,win,15,horizon,0.887860,0.197155,0.224281,horizon,725.43,1.2816,0.0006,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,d989bd4378a501f2,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,no_target_trail_2r,715.4,725.43,700.2850000000000755,700.2850000000000755,97.72641500,1.2822,win,15,horizon,0.887860,0.197155,0.224281,horizon,725.43,1.2816,0.0006,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,d989bd4378a501f2,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_2r_trail_1r,715.4,725.43,700.2850000000000755,700.2850000000000755,97.72641500,1.2822,win,15,horizon,0.887860,0.197155,0.224281,horizon,725.43,1.2816,0.0006,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,d989bd4378a501f2,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_3r_trail_1r,715.4,725.43,700.2850000000000755,700.2850000000000755,97.72641500,1.2822,win,15,horizon,0.887860,0.197155,0.224281,horizon,725.43,1.2816,0.0006,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,d989bd4378a501f2,BNBUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_4r_trail_1r,715.4,725.43,700.2850000000000755,700.2850000000000755,97.72641500,1.2822,win,15,horizon,0.887860,0.197155,0.224281,horizon,725.43,1.2816,0.0006,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,2871912b1d1a9284,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,no_target_trail_1r,0.36664,0.37311,0.349429999999999955,0.349429999999999955,97.72641500,1.6366,win,15,horizon,0.721673,0.391052,0.345729,horizon,0.37311,1.6358,0.0008,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,2871912b1d1a9284,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,no_target_trail_2r,0.36664,0.37311,0.349429999999999955,0.349429999999999955,97.72641500,1.6366,win,15,horizon,0.721673,0.391052,0.345729,horizon,0.37311,1.6358,0.0008,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,2871912b1d1a9284,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_2r_trail_1r,0.36664,0.37311,0.349429999999999955,0.349429999999999955,97.72641500,1.6366,win,15,horizon,0.721673,0.391052,0.345729,horizon,0.37311,1.6358,0.0008,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,2871912b1d1a9284,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_3r_trail_1r,0.36664,0.37311,0.349429999999999955,0.349429999999999955,97.72641500,1.6366,win,15,horizon,0.721673,0.391052,0.345729,horizon,0.37311,1.6358,0.0008,2026-09-17T09:00:00+00:00
2026-09-17T10:00:35+00:00,2871912b1d1a9284,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h15,BUY,target_4r_trail_1r,0.36664,0.37311,0.349429999999999955,0.349429999999999955,97.72641500,1.6366,win,15,horizon,0.721673,0.391052,0.345729,horizon,0.37311,1.6358,0.0008,2026-09-17T09:00:00+00:00
2026-09-17T11:00:29+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,147.23,148.5,148.99000000000001205,148.99000000000001205,98.50479500,-0.9384,loss,21,horizon,0.000000,0.772727,0.721591,slice_gap,148.59,-0.9990,0.0606,2026-09-17T10:00:00+00:00
2026-09-17T11:00:29+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,147.23,148.5,148.99000000000001205,148.99000000000001205,98.50479500,-0.9384,loss,21,horizon,0.000000,0.772727,0.721591,slice_gap,148.59,-0.9990,0.0606,2026-09-17T10:00:00+00:00
2026-09-17T11:00:29+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,147.23,148.5,148.99000000000001205,148.99000000000001205,98.50479500,-0.9384,loss,21,horizon,0.000000,0.772727,0.721591,slice_gap,148.59,-0.9990,0.0606,2026-09-17T10:00:00+00:00
2026-09-17T11:00:29+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,147.23,148.5,148.99000000000001205,148.99000000000001205,98.50479500,-0.9384,loss,21,horizon,0.000000,0.772727,0.721591,slice_gap,148.59,-0.9990,0.0606,2026-09-17T10:00:00+00:00
2026-09-17T11:00:29+00:00,4acf0c9fc91c47a3,PARA:GLW,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,147.23,148.5,148.99000000000001205,148.99000000000001205,98.50479500,-0.9384,loss,21,horizon,0.000000,0.772727,0.721591,slice_gap,148.59,-0.9990,0.0606,2026-09-17T10:00:00+00:00
2026-09-17T13:00:26+00:00,def8bbf5c5d0826d,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,no_target_trail_2r,0.81303,0.8148857142857144,0.8434728571428572,0.8148857142857144,99.63941000,-0.3171,loss,34,trail_stop,1.939043,0.405678,2.000000,horizon,0.77235,4.8980,-5.2151,2026-09-17T12:00:00+00:00
