closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-13T04:00:27+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,287.39,284.15,283.88000000000002330,283.88000000000002330,357.155600,-4.3480,loss,33,horizon,0.000000,0.923077,0.923077,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:00:27+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,287.39,284.15,283.88000000000002330,283.88000000000002330,357.155600,-4.3480,loss,33,horizon,0.000000,0.923077,0.923077,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:00:27+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,287.39,284.15,283.88000000000002330,283.88000000000002330,357.155600,-4.3480,loss,33,horizon,0.000000,0.923077,0.923077,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:00:27+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,287.39,284.15,283.88000000000002330,283.88000000000002330,357.155600,-4.3480,loss,33,horizon,0.000000,0.923077,0.923077,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,360.66,359.37499999999998860,359.37499999999998860,364.178660,-3.9665,loss,38,horizon,0.000000,0.873096,0.739086,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,360.66,359.37499999999998860,359.37499999999998860,364.178660,-3.9665,loss,38,horizon,0.000000,0.873096,0.739086,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,360.66,359.37499999999998860,359.37499999999998860,364.178660,-3.9665,loss,38,horizon,0.000000,0.873096,0.739086,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,360.66,359.37499999999998860,359.37499999999998860,364.178660,-3.9665,loss,38,horizon,0.000000,0.873096,0.739086,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,360.66,359.37499999999998860,359.37499999999998860,364.178660,-3.9665,loss,38,horizon,0.000000,0.873096,0.739086,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,34,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,34,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,34,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,34,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T04:00:00+00:00
2026-09-13T04:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,34,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,dc7d1d1739ed27a8,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_1r,735.54,726.1,725.1625000000000595,725.1625000000000595,352.825260,-4.8457,loss,19,horizon,0.215852,0.946278,1.125512,horizon,726.1,-4.8457,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,dc7d1d1739ed27a8,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_2r,735.54,726.1,725.1625000000000595,725.1625000000000595,352.825260,-4.8457,loss,19,horizon,0.215852,0.946278,1.125512,horizon,726.1,-4.8457,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,dc7d1d1739ed27a8,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_2r_trail_1r,735.54,726.1,725.1625000000000595,725.1625000000000595,352.825260,-4.8457,loss,19,horizon,0.215852,0.946278,1.125512,horizon,726.1,-4.8457,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,dc7d1d1739ed27a8,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_3r_trail_1r,735.54,726.1,725.1625000000000595,725.1625000000000595,352.825260,-4.8457,loss,19,horizon,0.215852,0.946278,1.125512,horizon,726.1,-4.8457,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,dc7d1d1739ed27a8,BNBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_4r_trail_1r,735.54,726.1,725.1625000000000595,725.1625000000000595,352.825260,-4.8457,loss,19,horizon,0.215852,0.946278,1.125512,horizon,726.1,-4.8457,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,e96154f1e9e70476,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,no_target_trail_1r,1.363,1.3634,1.3481250000000000840,1.3481250000000000840,353.323200,-0.2143,loss,10,horizon,0.315966,0.060504,0.289076,horizon,1.3634,-0.2143,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,e96154f1e9e70476,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,no_target_trail_2r,1.363,1.3634,1.3481250000000000840,1.3481250000000000840,353.323200,-0.2143,loss,10,horizon,0.315966,0.060504,0.289076,horizon,1.3634,-0.2143,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,e96154f1e9e70476,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_2r_trail_1r,1.363,1.3634,1.3481250000000000840,1.3481250000000000840,353.323200,-0.2143,loss,10,horizon,0.315966,0.060504,0.289076,horizon,1.3634,-0.2143,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,e96154f1e9e70476,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_3r_trail_1r,1.363,1.3634,1.3481250000000000840,1.3481250000000000840,353.323200,-0.2143,loss,10,horizon,0.315966,0.060504,0.289076,horizon,1.3634,-0.2143,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,e96154f1e9e70476,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_4r_trail_1r,1.363,1.3634,1.3481250000000000840,1.3481250000000000840,353.323200,-0.2143,loss,10,horizon,0.315966,0.060504,0.289076,horizon,1.3634,-0.2143,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:00:27+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,38,horizon,0.000000,0.295184,0.005003,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,38,horizon,0.000000,0.295184,0.005003,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,38,horizon,0.000000,0.295184,0.005003,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,38,horizon,0.000000,0.295184,0.005003,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,38,horizon,0.000000,0.295184,0.005003,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,107.14,106.72,105.88750000000000230,105.88750000000000230,357.155600,-1.7215,loss,34,horizon,0.000000,0.335329,0.335329,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,107.14,106.72,105.88750000000000230,105.88750000000000230,357.155600,-1.7215,loss,34,horizon,0.000000,0.335329,0.335329,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,107.14,106.72,105.88750000000000230,105.88750000000000230,357.155600,-1.7215,loss,34,horizon,0.000000,0.335329,0.335329,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,107.14,106.72,105.88750000000000230,105.88750000000000230,357.155600,-1.7215,loss,34,horizon,0.000000,0.335329,0.335329,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:00:27+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,107.14,106.72,105.88750000000000230,105.88750000000000230,357.155600,-1.7215,loss,34,horizon,0.000000,0.335329,0.335329,,,,,2026-09-13T04:00:00+00:00
2026-09-13T05:30:20+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,287.39,283.88000000000002330,283.88000000000002330,283.88000000000002330,357.155600,-4.6835,loss,34,stop,0.000000,1.022792,1.000000,stop,283.88000000000002330,-4.6835,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,287.39,283.88000000000002330,283.88000000000002330,283.88000000000002330,357.155600,-4.6835,loss,34,stop,0.000000,1.022792,1.000000,stop,283.88000000000002330,-4.6835,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,287.39,283.88000000000002330,283.88000000000002330,283.88000000000002330,357.155600,-4.6835,loss,34,stop,0.000000,1.022792,1.000000,stop,283.88000000000002330,-4.6835,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,287.39,283.88000000000002330,283.88000000000002330,283.88000000000002330,357.155600,-4.6835,loss,34,stop,0.000000,1.022792,1.000000,stop,283.88000000000002330,-4.6835,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,287.39,283.88000000000002330,283.88000000000002330,283.88000000000002330,357.155600,-4.6835,loss,34,stop,0.000000,1.022792,1.000000,stop,283.88000000000002330,-4.6835,-0.0000,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,360.7,359.37499999999998860,359.37499999999998860,364.178660,-3.9266,loss,39,horizon,0.000000,0.751269,0.730964,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,360.7,359.37499999999998860,359.37499999999998860,364.178660,-3.9266,loss,39,horizon,0.000000,0.751269,0.730964,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,360.7,359.37499999999998860,359.37499999999998860,364.178660,-3.9266,loss,39,horizon,0.000000,0.751269,0.730964,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,360.7,359.37499999999998860,359.37499999999998860,364.178660,-3.9266,loss,39,horizon,0.000000,0.751269,0.730964,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,360.7,359.37499999999998860,359.37499999999998860,364.178660,-3.9266,loss,39,horizon,0.000000,0.751269,0.730964,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,107.14,106.64,105.88750000000000230,105.88750000000000230,357.155600,-1.9882,loss,35,horizon,0.000000,0.399202,0.399202,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,107.14,106.64,105.88750000000000230,105.88750000000000230,357.155600,-1.9882,loss,35,horizon,0.000000,0.399202,0.399202,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,107.14,106.64,105.88750000000000230,105.88750000000000230,357.155600,-1.9882,loss,35,horizon,0.000000,0.399202,0.399202,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,107.14,106.64,105.88750000000000230,105.88750000000000230,357.155600,-1.9882,loss,35,horizon,0.000000,0.399202,0.399202,,,,,2026-09-13T05:00:00+00:00
2026-09-13T05:30:20+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,107.14,106.64,105.88750000000000230,105.88750000000000230,357.155600,-1.9882,loss,35,horizon,0.000000,0.399202,0.399202,,,,,2026-09-13T05:00:00+00:00
2026-09-13T06:00:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,360.48,359.37499999999998860,359.37499999999998860,364.178660,-4.1465,loss,40,horizon,0.000000,0.777665,0.775635,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:00:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,360.48,359.37499999999998860,359.37499999999998860,364.178660,-4.1465,loss,40,horizon,0.000000,0.777665,0.775635,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:00:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,360.48,359.37499999999998860,359.37499999999998860,364.178660,-4.1465,loss,40,horizon,0.000000,0.777665,0.775635,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:00:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,360.48,359.37499999999998860,359.37499999999998860,364.178660,-4.1465,loss,40,horizon,0.000000,0.777665,0.775635,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:00:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,360.48,359.37499999999998860,359.37499999999998860,364.178660,-4.1465,loss,40,horizon,0.000000,0.777665,0.775635,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:30:24+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,107.14,106.69,105.88750000000000230,105.88750000000000230,357.155600,-1.8215,loss,36,horizon,0.000000,0.359281,0.359281,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:30:24+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,107.14,106.69,105.88750000000000230,105.88750000000000230,357.155600,-1.8215,loss,36,horizon,0.000000,0.359281,0.359281,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:30:24+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,107.14,106.69,105.88750000000000230,105.88750000000000230,357.155600,-1.8215,loss,36,horizon,0.000000,0.359281,0.359281,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:30:24+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,107.14,106.69,105.88750000000000230,105.88750000000000230,357.155600,-1.8215,loss,36,horizon,0.000000,0.359281,0.359281,,,,,2026-09-13T06:00:00+00:00
2026-09-13T06:30:24+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,107.14,106.69,105.88750000000000230,105.88750000000000230,357.155600,-1.8215,loss,36,horizon,0.000000,0.359281,0.359281,,,,,2026-09-13T06:00:00+00:00
2026-09-13T07:00:22+00:00,3f8a3e76a76828a4,DOGEUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,no_target_trail_1r,0.084723,0.084443,0.083883749999999989905,0.083883749999999989905,353.323200,-1.4857,loss,12,horizon,0.296693,0.397974,0.630325,horizon,0.084443,-1.4857,0.0000,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,3f8a3e76a76828a4,DOGEUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,no_target_trail_2r,0.084723,0.084443,0.083883749999999989905,0.083883749999999989905,353.323200,-1.4857,loss,12,horizon,0.296693,0.397974,0.630325,horizon,0.084443,-1.4857,0.0000,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,3f8a3e76a76828a4,DOGEUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,target_2r_trail_1r,0.084723,0.084443,0.083883749999999989905,0.083883749999999989905,353.323200,-1.4857,loss,12,horizon,0.296693,0.397974,0.630325,horizon,0.084443,-1.4857,0.0000,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,3f8a3e76a76828a4,DOGEUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,target_3r_trail_1r,0.084723,0.084443,0.083883749999999989905,0.083883749999999989905,353.323200,-1.4857,loss,12,horizon,0.296693,0.397974,0.630325,horizon,0.084443,-1.4857,0.0000,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,3f8a3e76a76828a4,DOGEUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,target_4r_trail_1r,0.084723,0.084443,0.083883749999999989905,0.083883749999999989905,353.323200,-1.4857,loss,12,horizon,0.296693,0.397974,0.630325,horizon,0.084443,-1.4857,0.0000,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,35,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:00:22+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,35,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:00:22+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,35,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:00:22+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,35,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:00:22+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,110.76,110.43,109.37749999999999265,109.37749999999999265,357.155600,-1.3856,loss,35,horizon,0.000000,0.238698,0.238698,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:00:22+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,359.76,359.37499999999998860,359.37499999999998860,364.178660,-4.8662,loss,41,horizon,0.000000,0.921827,0.921827,,,,,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,359.76,359.37499999999998860,359.37499999999998860,364.178660,-4.8662,loss,41,horizon,0.000000,0.921827,0.921827,,,,,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,359.76,359.37499999999998860,359.37499999999998860,364.178660,-4.8662,loss,41,horizon,0.000000,0.921827,0.921827,,,,,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,359.76,359.37499999999998860,359.37499999999998860,364.178660,-4.8662,loss,41,horizon,0.000000,0.921827,0.921827,,,,,2026-09-13T07:00:00+00:00
2026-09-13T07:00:22+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,359.76,359.37499999999998860,359.37499999999998860,364.178660,-4.8662,loss,41,horizon,0.000000,0.921827,0.921827,,,,,2026-09-13T07:00:00+00:00
2026-09-13T07:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,39,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,39,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,39,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,39,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T05:00:00+00:00
2026-09-13T07:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,39,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T05:00:00+00:00
