slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.001822,-0.008410,-0.003389,0.009671,-0.004454","151,103,170,94,89",620,-0.002317498688986825,0.03551933292449161,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,0,0.0,False,True,204,-0.001124265487212397,0.4215686274509804,197,-0.005832545295382778,0.3299492385786802,219,-0.0002670666876260058,0.4657534246575342
feat_ret_5:0:LONG:h15,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.002573,-0.011004,0.003082,-0.003290,0.005415","180,199,174,131,89",792,-0.002360893643058864,0.2118436662406331,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,281,-0.004868178029568316,True,False,253,0.0015840766894589901,0.5573122529644269,258,-0.003613011212695374,0.43023255813953487,281,-0.004763139768186256,0.4412811387900356
feat_ret_20:0:LONG:h15,PERP,feat_ret_20,0,LONG,5,00111,3,"-0.000521,-0.007656,0.000745,0.000517,0.003723","155,271,89,130,41",697,-0.002523321701687894,0.005506897306354563,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,270,-0.003913725431934738,True,False,239,-0.0013347516178400184,0.5146443514644351,229,-0.0010971623834918093,0.5283842794759825,229,-0.0051899537274806675,0.39737991266375544
feat_atr_norm_ext:0:LONG:h15,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.003167,-0.007993,0.001756,-0.002228,0.005388","188,261,140,196,100",895,-0.0025378271047232464,0.136860714570064,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,378,-0.003430607808960015,True,False,286,-0.0020687449022866095,0.513986013986014,305,-0.0008405060727407325,0.5114754098360655,304,-0.004682039027919117,0.46381578947368424
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.003294,-0.010996,0.005005,-0.004297,-0.000259","175,175,183,147,114",819,-0.002566267778648597,0.12500956025546328,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,235,-0.004469933153567788,True,False,249,-0.0009339274412409253,0.5100401606425703,295,-0.002613319132477423,0.42033898305084744,275,-0.003993804486412258,0.4218181818181818
feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.006242,-0.012536,0.008624,-0.002613,-0.003643","451,453,573,567,499",2589,-0.002694728134595601,0.06266185263498159,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,522,-0.002634724768055963,True,False,857,-0.002856555244327732,0.41890315052508753,822,-0.0019956452762361757,0.4099756690997567,910,-0.0031738053615527565,0.4043956043956044
feat_ext_vs_ma_10:0:LONG:h15,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004465,-0.010433,0.003720,-0.002896,0.005357","175,204,168,144,88",791,-0.002732459773072894,0.0972151067228102,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,312,-0.004365380476901186,True,False,256,0.0016883710731266026,0.58203125,264,-0.0034291073174292433,0.4166666666666667,271,-0.006229942226641141,0.4317343173431734
feat_ext_vs_ma_20:0:LONG:h15,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.001617,-0.009202,0.001423,-0.001189,0.006381","179,250,125,145,60",770,-0.002790653176657652,0.01503071522274757,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,320,-0.004301602556484628,True,False,246,-0.0007072331440190542,0.5284552845528455,249,-0.0013547006818637971,0.5261044176706827,275,-0.0059545568102313436,0.4290909090909091
feat_ret_1:2:SHORT:h15,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.003016,0.005263,-0.010303,-0.001821,-0.003965","172,164,200,155,138",839,-0.0030295395506047275,0.09515519129758276,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,299,-0.0033742788790411178,True,False,252,-0.0030580180189531308,0.45634920634920634,309,-0.003979145530845629,0.42071197411003236,278,-0.001948227241546324,0.4352517985611511
feat_trend_slope_20:0:LONG:h15,PERP,feat_trend_slope_20,0,LONG,5,00110,2,"-0.001774,-0.008177,0.001653,0.001108,-0.000661","159,260,115,98,47",689,-0.0030404103081812478,0.04888784557400494,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,284,-0.0037924064529749543,True,False,235,-0.0013618435348755915,0.5234042553191489,235,-0.0006236592958093556,0.5531914893617021,219,-0.007434929393269029,0.3607305936073059
feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.010385,0.007855,-0.001852,-0.002609,0.005468","286,271,197,322,335",1414,0.003971539559799811,0.3296880009591856,False,3,True,True,True,False,True,True,LONG,breadth_ok,16,3.5,425,0.001031688459647764,False,False,449,0.003709047237286111,0.5233853006681515,531,0.005310836973479755,0.4896421845574388,434,0.002604470726031611,0.47235023041474655
feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,5,11110,4,"0.000665,0.002978,0.006864,0.007850,-0.003372","182,251,131,161,67",798,0.003546060192557318,0.5705024517764086,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,198,-0.0006038692873762433,True,False,271,0.003963030581279305,0.5092250922509225,284,0.0032552953931183864,0.5422535211267606,243,0.003420867713944141,0.4279835390946502
feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.002697,0.005515,0.002571,0.004081,-0.005571","163,196,200,170,156",893,0.0019118160523806476,0.7340544705662069,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,45,0.0031020419414153812,False,False,294,0.0017781037943679764,0.47959183673469385,294,-0.0007110172471686959,0.3741496598639456,305,0.004568945212784688,0.5114754098360655
feat_ret_20:2:LONG:h16,PERP,feat_ret_20,2,LONG,5,10110,3,"0.002663,-0.001662,0.004176,0.005620,-0.007205","142,144,194,152,115",756,0.0010679817489286268,0.7815606299156419,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,17,-0.017344012196192592,False,True,268,0.0027189676843064527,0.5,241,-0.004089224191042995,0.36099585062240663,247,0.004308558270596251,0.4817813765182186
feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001005,-0.003482,0.006024,0.007353,-0.007812","145,136,200,133,120",741,0.0010437763082044916,0.7828370506552911,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,11,-0.009939983428452558,False,True,253,0.001044809908729091,0.5019762845849802,227,-0.006044541730589094,0.2907488986784141,261,0.007207710001206102,0.5440613026819924
feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.000705,-0.002461,0.005095,0.005618,-0.007039","150,127,215,136,131",768,0.0007172797035094741,0.8032910577538699,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,17,-0.003825611781425341,False,True,259,0.0006963310388239943,0.4671814671814672,242,-0.00282939698942988,0.359504132231405,267,0.003952191553115704,0.48314606741573035
feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,5,00111,3,"-0.008693,-0.000151,0.004783,0.002216,0.001383","467,448,579,549,474",2557,2.4067102315184952e-05,0.9621241123584892,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,627,-0.0010121098402007698,True,False,833,-0.0009706903626183322,0.44657863145258103,827,9.161870635221245e-05,0.4062877871825877,897,0.0008855696572215362,0.4593088071348941
feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.003040,-0.001331,0.003738,0.003696,-0.005556","176,128,218,144,131",808,-0.00015371556627717884,0.5760297331241748,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,51,-0.0038283905105372467,True,False,251,-0.000524379600287238,0.41434262948207173,237,-0.0025984309160068243,0.39662447257383965,320,0.0019476413412929804,0.4375
feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,5,01100,2,"-0.000704,0.000976,0.003541,-0.003402,-0.000665","580,522,642,663,693",3143,-0.00026560183665503087,0.9634264540622857,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,822,-0.001337631598639871,True,False,1053,-0.0005875214503311652,0.4691358024691358,1093,0.0011877702372548986,0.43000914913083255,997,-0.0015189161030367596,0.4222668004012036
feat_ext_vs_ma_10:2:LONG:h16,PERP,feat_ext_vs_ma_10,2,LONG,5,00110,2,"-0.001424,-0.002750,0.002500,0.002089,-0.003322","175,132,223,148,153",838,-0.00026698537214789195,0.7177178945511866,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,73,-0.00433957876310854,True,False,264,-0.0007000519484214949,0.4431818181818182,253,-0.0011901104517596768,0.39920948616600793,321,0.0008167536349487198,0.4517133956386293
feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.000684,0.011338,-0.005149,-0.007629,-0.000594","228,173,175,158,185",939,-0.000490721165393383,0.9086879233419807,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,271,-0.0012916341719821267,True,False,259,0.00022581276955189995,0.4092664092664093,358,0.002830947328892417,0.4329608938547486,322,-0.004760098836527372,0.36645962732919257
feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.008517,0.006705,-0.006195,-0.001402,0.001201","179,253,121,167,136",860,-0.0007832203404070676,0.5630500065025497,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,258,0.001662207741820932,False,False,348,-0.0020394013757919563,0.4482758620689655,279,0.0006269769625498076,0.44086021505376344,233,-0.0005956411438878698,0.44635193133047213
feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.000964,-0.004918,0.005020,-0.005480,0.000448","594,547,583,644,653",3064,-0.0008313313158548902,0.840522804340214,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,823,-0.0006252430587494571,True,False,1031,-0.001089364611787732,0.451988360814743,1045,0.001258800604087981,0.43349282296650715,988,-0.0027727842796540195,0.39979757085020245
feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.000815,-0.005200,0.004575,-0.005873,0.001150","620,529,608,694,677",3172,-0.0009025997819637439,0.8772186325931808,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,865,-0.000893388031564709,True,False,1048,-0.0010129308873898922,0.4494274809160305,1074,0.001601263839309055,0.4404096834264432,1050,-0.003353573620783158,0.3980952380952381
feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.004884,-0.013807,0.003780,-0.005330,0.001370","214,155,225,210,219",1047,-0.0009991510090399144,0.8414145651645835,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,316,-0.002834868552778036,True,False,348,0.00099071136595821,0.46264367816091956,362,0.00011967554556040979,0.4447513812154696,337,-0.004255789938608654,0.37091988130563797
feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,5,10101,3,"0.000253,-0.005746,0.004961,-0.006006,0.000610","625,507,640,641,687",3143,-0.0010148733705865717,0.7533616386673656,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,871,-0.0007347079072881737,True,False,1029,-0.0014880364270302181,0.4480077745383868,1066,0.0013175795253465073,0.43058161350844276,1048,-0.002922802761792822,0.4112595419847328
feat_ret_10:1:LONG:h16,PERP,feat_ret_10,1,LONG,5,10101,3,"0.000887,-0.006634,0.005199,-0.005200,0.001116","580,585,559,674,654",3093,-0.0010217744549791906,0.8140485989411081,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,796,-0.0015861523942490802,True,False,1064,-0.0011145341372973765,0.45770676691729323,1086,0.00041654764761918925,0.42173112338858193,943,-0.002573546990965714,0.40402969247083775
feat_ret_1:1:LONG:h16,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.001843,-0.004098,0.003815,-0.003007,0.000398","599,607,562,644,615",3053,-0.0010294693795528645,0.7651981789475464,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,787,-0.0016166102244108155,True,False,1077,-0.0010471546839113867,0.4558960074280409,980,-0.00026644933522609974,0.42346938775510207,996,-0.0017611085067075838,0.4206827309236948
feat_ret_5:1:LONG:h16,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001303,-0.004998,0.005212,-0.004015,-0.000301","583,585,549,662,610",3020,-0.0011715226633471762,0.7268349251874462,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,786,-0.0016307360224471518,True,False,1020,-0.0013443517673242843,0.4441176470588235,1062,0.00032151571031258574,0.4284369114877589,938,-0.002673997148176618,0.39658848614072495
feat_realized_vol_20:2:SHORT:h16,PERP,feat_realized_vol_20,2,SHORT,5,01010,2,"-0.007592,0.001328,-0.000101,0.013979,0.003455","186,199,154,34,14",598,-0.0012375872447356877,0.3603806799562719,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,206,0.004154288023955111,False,False,230,-0.004624884607126922,0.3652173913043478,183,0.0002953115058309045,0.4426229508196721,185,0.0014573204417307835,0.5243243243243243
feat_ret_3:1:LONG:h16,PERP,feat_ret_3,1,LONG,5,00101,2,"-0.001976,-0.004960,0.003969,-0.003081,0.000072","595,605,553,652,601",3044,-0.0012803606156719576,0.7150369778033929,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,795,-0.00234326593711543,True,False,1057,-0.0009881051207156193,0.4522232734153264,1025,-0.00020864532442300748,0.42634146341463414,962,-0.002743377488539965,0.4002079002079002
feat_ext_vs_ma_10:1:LONG:h16,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.000195,-0.005979,0.005417,-0.004678,-0.000306","585,600,544,645,616",3034,-0.00132113169509731,0.6149185279471934,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,791,-0.0015403096369437815,True,False,1016,-0.0013635633580150804,0.4448818897637795,1061,2.594908665801821e-05,0.43355325164938735,957,-0.002769556083726305,0.3949843260188088
feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.000821,-0.009287,0.005892,-0.005715,0.000074","572,467,583,559,588",2814,-0.0013312375527985156,0.4086789272706737,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,737,-0.0011018404455495866,True,False,956,-0.0011507144294736324,0.4497907949790795,937,0.0006657769569554612,0.4311632870864461,921,-0.003550328433947337,0.3767643865363735
feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.005726,-0.002941,0.001869,-0.001082,0.018990","156,263,76,131,29",662,-0.0017629704546059935,0.00014912075886597265,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,278,-0.000945343394135265,True,False,225,-0.0026729282429024497,0.4088888888888889,198,-0.00105054450994152,0.4696969696969697,239,-0.0014965262482330363,0.46443514644351463
feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.002349,-0.007633,0.004146,-0.001595,-0.003711","173,155,216,157,158",866,-0.001840995941058586,0.178228699650131,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,124,-0.0013793558871433107,True,False,263,-0.0030343005165867428,0.41825095057034223,295,-0.0010017910833118966,0.43389830508474575,308,-0.0016258216867448474,0.4253246753246753
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.002918,-0.007003,0.002092,-0.000302,-0.002494","177,156,218,148,163",875,-0.0019005126633709893,0.13625545082180412,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,112,-0.00384978048361575,True,False,281,-0.0021505684440149982,0.4412811387900356,264,-0.0028493220977918814,0.4015151515151515,330,-0.0009285388298919517,0.41818181818181815
feat_ret_3:0:LONG:h16,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.001370,-0.011163,0.004032,-0.006562,0.005440","174,183,174,134,104",788,-0.002146504162566229,0.18494885630411506,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,262,-0.003793926663318544,True,False,246,-0.00015658550423505024,0.524390243902439,264,-0.003538559101857814,0.38636363636363635,278,-0.0025854159826255493,0.45323741007194246
feat_trend_strength_20:1:LONG:h16,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.001620,-0.007599,0.004307,-0.005678,-0.000462","527,518,567,553,558",2757,-0.002175258497648077,0.05078196166566462,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,646,-0.0013689177714729668,True,False,917,-0.0028285375251795547,0.45038167938931295,890,-0.0010187322709529832,0.3898876404494382,950,-0.0026281547855557287,0.43473684210526314
feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.002679,-0.011405,0.003501,-0.003808,0.006462","180,199,174,130,88",791,-0.0023180177315054637,0.2038423198217294,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,281,-0.004668889055878817,True,False,253,0.0010615771904287934,0.5454545454545454,258,-0.004003093335410713,0.4108527131782946,280,-0.003819046336654795,0.4714285714285714
feat_ret_10:0:SHORT:h16,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.000948,0.004165,-0.010573,-0.003855,-0.003500","178,221,158,116,70",755,-0.0023645106474125413,0.04193806124056154,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,66,0.007089614487368886,False,False,221,-0.006459729895493966,0.3438914027149321,249,-0.0027216535651060974,0.39759036144578314,285,0.0011231105467337404,0.3929824561403509
feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,5,00111,3,"-0.000787,-0.007465,0.001049,0.000405,0.005637","155,271,89,129,41",697,-0.0023948255269997777,0.013476701781683254,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,270,-0.0033910734198061257,True,False,239,-0.0015586356639729565,0.4895397489539749,229,-0.0015628036069331018,0.5065502183406113,229,-0.004099552151273487,0.4017467248908297
feat_atr_norm_ext:0:LONG:h16,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.003174,-0.007941,0.001729,-0.002536,0.006417","188,261,140,195,100",895,-0.002429823477118095,0.17373770355250207,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,378,-0.0032466691559352888,True,False,286,-0.002089858701667464,0.493006993006993,305,-0.001159472852489626,0.4852459016393443,304,-0.004024188168863369,0.45723684210526316
