slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:1:LONG:h7,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.000708,-0.004776,-0.004242,0.001049,-0.002930","733,635,532,701,647",3262,-0.002141181225178922,0.004274207049628886,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.4439486141874927,740,-0.0022076601191465517,True,False,1060,-0.0018833293535044367,0.4169811320754717,1037,-0.0010786956889152527,0.4406943105110897,1165,-0.0033215421565783894,0.336480686695279
feat_trend_slope_20:0:SHORT:h7,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.002704,-0.001096,0.000938,-0.008567,-0.004921","268,279,288,92,108",1049,-0.0021763936064079174,0.028862789907432074,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.241749099305497,44,-0.007607126209716645,True,False,333,-0.00012868336563715067,0.4114114114114114,385,-0.005590712561042905,0.34805194805194806,331,-0.0002651389618224033,0.4169184290030212
feat_vol_regime:0:SHORT:h7,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.002570,-0.003147,-0.002020,-0.004326,-0.002268","148,331,300,181,204",1171,-0.0021926827553213502,5.622586840559052e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,287,-0.0023218580821777407,True,False,323,0.00023682851807634557,0.4055727554179567,462,-0.005343698385829793,0.30735930735930733,386,-0.00045424472426579596,0.4067357512953368
feat_ret_5:0:LONG:h7,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.004137,-0.003489,-0.005904,0.002457,0.003075","233,248,236,162,157",1042,-0.002253451210243646,0.14136683516940818,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.445530841396539,349,-0.0017660457132353138,True,False,354,-0.003550921004383869,0.3559322033898305,317,-0.0011847223838310854,0.42902208201892744,371,-0.0019286068189960526,0.3908355795148248
feat_ext_vs_ma_10:2:SHORT:h7,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.005927,0.000616,-0.002641,-0.001666,-0.001221","172,134,147,239,153",846,-0.002264157491350788,6.725731083179198e-13,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,375,-0.0018645561796682701,True,False,262,-0.0025435938971472716,0.3893129770992366,274,-0.002307178288046085,0.45985401459854014,310,-0.0019899638248566274,0.4612903225806452
feat_ret_1:0:LONG:h7,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.003089,-0.004218,-0.003713,0.000598,0.000139","213,212,208,166,166",973,-0.002265200182543669,0.06528480189906749,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,271,-0.002930373235346807,True,False,291,-0.002772963262882338,0.40893470790378006,346,-0.002107370921604219,0.42196531791907516,336,-0.0019879676465511015,0.4017857142857143
feat_atr_norm_ext:0:LONG:h7,PERP,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.001225,-0.004604,-0.004453,0.000428,0.001014","276,312,305,150,211",1266,-0.0022788535571387335,0.303881701446457,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,532,-0.0025578356614415127,True,False,412,-0.004693202049063085,0.3446601941747573,446,-0.00077017001877215,0.4551569506726457,408,-0.0014900331636060477,0.4117647058823529
feat_ext_vs_ma_10:0:LONG:h7,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003741,-0.003991,-0.006011,0.002468,0.002865","222,238,239,151,164",1020,-0.002299864794050329,0.12326734583442578,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.3650383255234635,383,-0.0021428372613878665,True,False,356,-0.003910754151862671,0.3595505617977528,327,-0.002055015418557964,0.40672782874617736,337,-0.0008357375964384861,0.42729970326409494
feat_ext_vs_ma_50:2:LONG:h7,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.004648,-0.000030,-0.006259,0.003368,-0.005959","195,106,121,192,96",712,-0.002301752889786156,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.433067283376102,0,0.0,False,True,238,0.0012142263663716948,0.5588235294117647,233,-0.002580614031161471,0.37339055793991416,241,-0.005504360429309476,0.3236514522821577
feat_ret_1:2:SHORT:h7,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.002942,-0.000967,-0.000186,-0.007105,-0.000902","206,182,200,190,173",956,-0.002347112003409103,0.023032198144270932,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,347,-0.0027412980576558446,True,False,295,-0.0015543313747014317,0.43389830508474575,349,-0.00324206956621033,0.44412607449856734,312,-0.0020956059010088924,0.46474358974358976
feat_ext_vs_ma_20:0:SHORT:h7,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.004382,-0.000284,-0.000459,-0.005651,-0.006885","242,294,280,100,145",1071,-0.002642962670145333,0.12828678917810876,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.350938027918552,55,-0.003153337556311021,True,False,325,-0.0008329056314816485,0.4307692307692308,376,-0.004545692619278034,0.3723404255319149,370,-0.0022992926071502026,0.37027027027027026
feat_ret_20:0:SHORT:h7,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.004647,-0.001195,-0.000978,-0.008716,-0.003284","279,311,301,76,128",1103,-0.0026857497292170143,0.02854565018000743,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.3311216434274393,27,-0.0021749665631159002,True,False,346,-0.001490206172912452,0.3786127167630058,386,-0.004458419793854672,0.37305699481865284,371,-0.001956389690217666,0.3935309973045822
feat_trend_slope_20:2:LONG:h8,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002576,0.000257,-0.002205,0.007238,-0.009029","198,111,139,212,108",769,0.0010422227257483937,0.8093054028963542,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",8,3.5,5,0.0053414706663994374,False,True,252,0.003617668239290782,0.5277777777777778,224,-0.0026034388164779183,0.3705357142857143,293,0.0016142906986016763,0.4880546075085324
feat_ret_20:2:LONG:h8,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003038,0.000828,-0.002602,0.004738,-0.007178","201,110,161,226,130",831,0.00047707995008873353,0.8409649454405119,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",8,3.5,5,0.0049123897346505015,False,True,284,0.004751633264491707,0.573943661971831,255,-0.003987415306452269,0.36470588235294116,292,0.0002184263512103475,0.4452054794520548
feat_trend_strength_20:2:LONG:h8,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002125,-0.002413,-0.001073,0.009265,-0.006510","278,237,320,174,116",1131,-0.0004739399860543992,0.7709343399214998,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,247,-0.002788059359006039,True,False,332,-0.00026870704052532553,0.40963855421686746,429,-0.00035944627834681606,0.43123543123543123,370,-0.0007908457658441442,0.4
feat_atr_norm_ext:2:LONG:h8,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.000147,0.000445,0.000907,-0.000688,-0.004374","246,165,258,290,171",1131,-0.0006261111294192573,0.6017955919210909,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,52,0.0008965983958235688,False,False,357,0.00041409547888267485,0.4425770308123249,371,-0.0010390227208303233,0.3638814016172507,403,-0.0011674599104373317,0.42431761786600497
feat_realized_vol_20:2:LONG:h8,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.009179,-0.000459,-0.001148,-0.014471,-0.007811","102,141,224,42,52",561,-0.000712386751483401,0.9463721338756865,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,2.819221967963386,129,0.002877875154692108,False,False,227,-0.00034155596741408396,0.47577092511013214,158,-0.0009771145558613646,0.47468354430379744,176,-0.0009530208133698602,0.4090909090909091
feat_ext_vs_ma_20:2:LONG:h8,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.002543,-0.003084,-0.001220,0.000812,-0.006809","194,120,157,237,128",836,-0.0008942185203130278,0.19313074299894284,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,11,-0.0002454464404527051,False,True,249,0.0012260317661050202,0.4779116465863454,275,-0.0023129997036998905,0.36727272727272725,312,-0.0013358130584114475,0.4166666666666667
feat_realized_vol_20:0:LONG:h8,PERP,feat_realized_vol_20,0,LONG,5,00010,1,"-0.003613,-0.001896,-0.000254,0.000558,-0.000456","336,395,416,428,437",2026,-0.0010182520014369004,0.8357575400202681,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,615,-0.0016309380655741264,True,False,638,-0.002862733512373241,0.3275862068965517,761,9.154229653837651e-05,0.42181340341655715,627,-0.000488386382269117,0.41467304625199364
feat_ret_10:2:LONG:h8,PERP,feat_ret_10,2,LONG,5,10000,1,"0.001053,-0.003493,-0.000262,-0.001024,-0.003258","172,136,152,255,124",839,-0.0011903776547137783,0.07355687718836856,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,37,0.00020895808298521177,False,False,236,0.00021807171562089318,0.4872881355932203,253,-0.003194514583414847,0.35968379446640314,350,-0.0006913702502498135,0.40285714285714286
feat_trend_strength_20:0:LONG:h8,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.003991,-0.005031,-0.001705,-0.001936,-0.000448","197,246,199,285,282",1215,-0.0012051884563285742,0.3133261745328846,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,353,8.231554979857772e-05,False,False,432,-0.0008789783828891559,0.42592592592592593,388,-0.00010885722798478377,0.48195876288659795,395,-0.0026388574900582436,0.3518987341772152
feat_vol_regime:1:LONG:h8,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.001135,-0.005743,0.000645,0.000921,-0.001316","736,594,532,785,619",3284,-0.0012449745546232005,0.256299249376972,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,859,0.0002989449284970794,False,False,1110,-0.0016476075659766424,0.4315315315315315,1037,-0.0006719153028416447,0.42430086788813887,1137,-0.001374561011523071,0.3518029903254178
feat_ret_5:1:LONG:h8,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000664,-0.003485,-0.001959,0.002200,-0.002917","784,800,797,787,838",4030,-0.0014555254833414995,0.06214452396645642,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1039,-0.001014549410431294,True,False,1333,-0.002081544176291522,0.40660165041260315,1381,0.00020535291082148533,0.46125995655322233,1316,-0.0025643325841292666,0.37537993920972645
feat_ext_vs_ma_20:1:LONG:h8,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000519,-0.003252,-0.001554,0.000466,-0.002654","736,759,735,835,860",3944,-0.001461767662759971,0.03923968668113953,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1035,-0.0005315921993963282,True,False,1347,-0.001893311882392306,0.40311804008908686,1311,-0.00014497347037469802,0.4462242562929062,1286,-0.0023521464515409486,0.3584758942457232
feat_ret_10:1:LONG:h8,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000045,-0.003455,-0.002014,0.001061,-0.002649","764,779,769,800,876",4013,-0.0014644591704763854,0.11252601312193455,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1028,-0.0009238770303521385,True,False,1383,-0.0017757071475730454,0.4049168474331164,1378,-0.0002478498376680719,0.4448476052249637,1252,-0.0024596921643143844,0.34824281150159747
feat_ext_vs_ma_50:1:LONG:h8,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000546,-0.002940,-0.001378,-0.000456,-0.002022","645,700,748,893,883",3887,-0.0014829119418766636,0.24576910520155248,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,954,-0.0007446244100115715,True,False,1273,-0.0024654032452698068,0.38334642576590733,1301,-0.0005151569633846677,0.4296694850115296,1313,-0.0014892621306037128,0.3747143945163747
feat_ext_vs_ma_10:1:LONG:h8,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000388,-0.003350,-0.002334,0.002025,-0.003160","789,812,797,795,829",4046,-0.0015022233673186937,0.05779606108609103,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1042,-0.0008423688566042887,True,False,1352,-0.002028943546149523,0.4068047337278107,1367,-1.956457129306682e-05,0.45720555961960496,1327,-0.002492930897377285,0.3624717407686511
feat_atr_norm_ext:1:LONG:h8,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000446,-0.004249,-0.002578,0.000964,-0.002744","650,696,609,732,751",3454,-0.0015775025961579168,0.008827322041363495,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,900,-0.0007395799120270666,True,False,1152,-0.0017253959697634974,0.4105902777777778,1145,-0.00037843392400191357,0.45414847161572053,1157,-0.0026168806974759752,0.34312878133102853
feat_trend_slope_20:1:LONG:h8,PERP,feat_trend_slope_20,1,LONG,5,10000,1,"0.000054,-0.003876,-0.000800,-0.001399,-0.001670","706,783,745,868,917",4033,-0.001589883013798198,0.12541359492360926,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1043,-9.735580905807721e-05,True,False,1336,-0.002073681882767499,0.39745508982035926,1353,-0.0004935468490865056,0.43163340724316335,1344,-0.002212641601530292,0.3601190476190476
feat_ret_3:1:LONG:h8,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001019,-0.003424,-0.002785,0.001678,-0.002899","781,820,786,818,805",4033,-0.0017250994497312235,0.022029742419314324,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1049,-0.0015144292278552484,True,False,1364,-0.0021443127112395154,0.40542521994134895,1346,7.847407289496107e-05,0.45170876671619614,1323,-0.0031278228607346517,0.35600907029478457
feat_ret_20:1:LONG:h8,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001237,-0.003938,-0.001192,-0.000909,-0.001719","691,750,709,868,874",3911,-0.0017463792233968591,0.022700590296534484,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1043,-0.0008229482814091239,True,False,1291,-0.002803413914250867,0.37490317583268784,1315,0.00018047063546797242,0.4387832699619772,1305,-0.002642299360189754,0.36091954022988504
feat_ext_vs_ma_50:0:LONG:h8,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.001308,-0.004576,-0.002898,0.009417,0.001518","295,330,266,51,120",1074,-0.0017963379359228133,0.1746488550271348,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,501,-0.002457675275942644,True,False,364,-0.002270312163864883,0.3983516483516483,344,-2.5879981737127205e-05,0.47674418604651164,366,-0.0029889907153462067,0.3524590163934426
feat_ret_1:1:LONG:h8,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001197,-0.003752,-0.002697,0.000739,-0.002235","774,800,786,838,817",4031,-0.00184389849265221,0.004786252245488898,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1044,-0.001161642464134466,True,False,1384,-0.0021617433946014486,0.40173410404624277,1279,-0.00019729503387096167,0.4401876465989054,1368,-0.0030618140478301864,0.3611111111111111
feat_ret_10:0:SHORT:h8,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.000157,-0.002395,0.002587,-0.009328,-0.005354","246,267,262,127,143",1052,-0.0019039237996895215,0.1657674056829399,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,104,0.0014960033728456516,False,False,349,0.0008668292895706566,0.5100286532951289,337,-0.004598010708539435,0.37388724035608306,366,-0.0020653597009719837,0.3333333333333333
feat_ret_3:0:LONG:h8,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003292,-0.004729,-0.004339,0.001743,0.002950","218,220,222,152,168",986,-0.001963773688026237,0.20743769654306443,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,312,-0.001151208963593739,True,False,310,-0.0029095759583108614,0.4032258064516129,310,-0.002470771054691962,0.3774193548387097,366,-0.0007332603343251216,0.40710382513661203
feat_trend_strength_20:1:LONG:h8,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000685,-0.003660,-0.003192,-0.000568,-0.002397","696,689,652,713,734",3504,-0.0020468252246687376,7.36931389233586e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,884,-0.0016569287669464135,True,False,1156,-0.0025559550956668884,0.4083044982698962,1145,-0.0010479955666114883,0.41397379912663756,1203,-0.0025082598278289097,0.371571072319202
feat_trend_slope_20:0:SHORT:h8,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.002680,-0.000747,0.001205,-0.009446,-0.004068","267,278,287,92,107",1048,-0.002076227448199387,0.042318778851111905,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.334219918516737,44,-0.007444884858769803,True,False,332,-0.0009375319481479947,0.4126506024096386,385,-0.005130290492904121,0.34805194805194806,331,0.0003339458635657496,0.4108761329305136
feat_realized_vol_20:1:LONG:h8,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.000086,-0.005409,-0.004441,0.001431,-0.003186","732,634,531,700,642",3257,-0.0020831232601044836,0.022745599771365255,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,740,-0.0020961842162771165,True,False,1055,-0.001457898031003086,0.45023696682464454,1037,-0.0013161073484612607,0.43105110896817744,1165,-0.0033320572661783,0.34506437768240344
feat_ret_1:0:LONG:h8,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.002502,-0.004460,-0.003938,0.001576,-0.000312","213,212,208,166,165",972,-0.0021401808101587354,0.11138014689948195,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,271,-0.0026391003682069386,True,False,290,-0.002442500442397183,0.43103448275862066,346,-0.00223736357491615,0.41329479768786126,336,-0.0017791750662444034,0.4166666666666667
feat_vol_regime:2:LONG:h8,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.002371,0.002844,-0.006469,-0.000210,-0.002135","238,198,291,156,260",1149,-0.0021497852540823432,0.01618931925585665,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,252,-0.004921164329778132,True,False,427,-0.0005266755858524694,0.4449648711943794,373,-0.003022586359957142,0.43699731903485256,349,-0.003202831144749553,0.3954154727793696
feat_vol_regime:0:SHORT:h8,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.003715,-0.003234,-0.001921,-0.004594,-0.002720","148,330,300,181,204",1171,-0.002176783040316834,8.28950036919629e-05,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,287,-0.002299352553417434,True,False,323,-0.00033676320431811073,0.4024767801857585,462,-0.0051050487594634306,0.3203463203463203,386,-0.0002116733117724297,0.4170984455958549
