slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h13,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.000276,-0.007896,0.001316,0.003703,-0.000544","733,589,531,780,614",3278,-0.0005639050240564874,0.7378167064594616,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,860,0.0006330762186478909,False,False,1107,0.00021568276760337054,0.4832881662149955,1037,-0.0008588449927445769,0.4108003857280617,1134,-0.0010552197840546468,0.4126984126984127
feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001559,-0.004014,-0.000594,0.001395,-0.001971","762,775,767,798,854",3995,-0.0008808552633351516,0.5841794331534174,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1029,-3.544333332663735e-05,True,False,1382,-0.00033017470854505523,0.47756874095513746,1376,5.790590582508634e-05,0.42369186046511625,1237,-0.0025403345644543127,0.38884397736459175
feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.010224,0.000423,-0.001152,-0.023372,-0.007846","102,142,224,42,47",557,-0.0009074737594047291,0.6416398149629894,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.4440810062974148,130,0.005753084936287791,False,False,228,0.0018384244117040918,0.6008771929824561,157,-0.005308631670581627,0.4140127388535032,172,-0.0005300492882305323,0.4418604651162791
feat_ext_vs_ma_10:1:LONG:h13,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001435,-0.003948,-0.001115,0.002907,-0.003134","793,807,796,793,805",4029,-0.0009322231131313962,0.4913412790062539,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1042,-0.00015000176322780618,True,False,1352,-0.00028886408565788276,0.46893491124260356,1368,4.989523565071947e-05,0.43640350877192985,1309,-0.002623101116399634,0.3941940412528648
feat_ext_vs_ma_20:1:LONG:h13,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000268,-0.003617,-0.000023,0.000579,-0.001937","738,757,733,831,840",3932,-0.0010064034738978794,0.41567144740783,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1036,6.793752225322158e-05,False,False,1348,-0.00032860690679196314,0.47403560830860536,1312,6.390536037141867e-05,0.4268292682926829,1272,-0.002828663664951412,0.3938679245283019
feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000624,-0.004113,-0.001101,0.003433,-0.003333","782,795,791,783,814",4006,-0.0010279438721454484,0.440573664076767,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1039,-0.0005480791301971816,True,False,1333,-0.0005316359150274234,0.4673668417104276,1380,7.71971014536834e-05,0.4326086956521739,1293,-0.0027191063241215727,0.4037122969837587
feat_trend_slope_20:1:LONG:h13,PERP,feat_trend_slope_20,1,LONG,5,10100,2,"0.000366,-0.004236,0.000827,-0.000684,-0.000938","707,781,743,866,895",4017,-0.0010450025886392304,0.6213109296659622,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1044,-0.0001336638168837099,True,False,1335,-0.0007563697943609629,0.46741573033707867,1353,0.000291959283827183,0.42719881744271987,1329,-0.002696044118969212,0.39202407825432656
feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001072,-0.002868,-0.000701,0.000503,-0.001455","639,697,745,888,862",3865,-0.001052222417699019,0.6345691124507638,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,952,-0.0006836660300381121,True,False,1271,-0.0011426862107490091,0.46656176239181746,1297,-0.00034088310793412973,0.42328450269853507,1297,-0.0016749113951843861,0.40478026214340784
feat_ext_vs_ma_10:2:LONG:h13,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000462,-0.004076,-0.001676,0.001327,-0.003474","170,135,147,240,150",842,-0.0010935435001558017,0.2772219083689942,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,59,-0.0055786668904195934,True,False,261,-0.0010503935881157058,0.46360153256704983,273,-0.0036348491339170614,0.3516483516483517,308,0.0011224120549557521,0.4642857142857143
feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001544,-0.004367,-0.001551,0.000857,-0.001802","652,694,608,729,732",3444,-0.001128439543398703,0.19938160787263426,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,901,-0.00023583210531138898,True,False,1153,0.000342412305019871,0.47528187337380745,1146,-0.0004052489209294325,0.42408376963350786,1145,-0.0033333903159545103,0.37292576419213974
feat_ret_3:1:LONG:h13,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000624,-0.003869,-0.001699,0.003410,-0.002776","784,818,780,814,784",4014,-0.0012010754139422284,0.40445922682970714,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1048,-0.001132822189993034,True,False,1362,-0.0006223001289835213,0.46916299559471364,1346,0.00023781370168540094,0.4279346210995542,1306,-0.0032876272422336134,0.3943338437978561
feat_ret_1:1:LONG:h13,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000877,-0.003845,-0.001710,0.002507,-0.002105","770,793,782,831,798",4008,-0.001275311562841706,0.37305917640636865,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1044,-0.0008579462174148235,True,False,1379,-0.00033025383544057097,0.4691805656272661,1277,-8.118201851527725e-05,0.43226311667971806,1352,-0.0033671296354681975,0.3942307692307692
feat_ext_vs_ma_50:0:LONG:h13,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.001368,-0.005760,-0.002843,0.015162,-0.000591","296,328,264,51,120",1074,-0.0012947784044254076,0.28490118318080704,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,500,-0.0018177672039983604,True,False,366,0.0009525959536634463,0.49453551912568305,342,-0.0011139742669997845,0.4649122807017544,366,-0.0037111008909283673,0.41530054644808745
feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.000613,-0.003993,0.000053,-0.000300,-0.001178","690,747,708,864,855",3899,-0.0012953749982164918,0.3149261305950175,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1045,-0.0003090664170049683,True,False,1293,-0.0013485415382744055,0.45707656612529,1315,0.0006760319442615779,0.44258555133079847,1291,-0.0032501819641837875,0.3911696359411309
feat_ret_5:2:LONG:h13,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001790,-0.004950,-0.002911,0.000048,-0.003089","170,140,157,240,155",863,-0.0015542082036071221,0.19671764795790203,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,96,-0.002556273262701988,True,False,282,-0.00011208409934143714,0.4716312056737589,271,-0.004957980740956121,0.3247232472324723,310,0.00010948005516273385,0.44193548387096776
feat_vol_regime:0:LONG:h13,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.010388,0.002901,-0.002145,-0.002404,-0.002182","147,330,295,180,204",1169,-0.0017330277631211171,0.3843026778705849,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,317,-0.0032740018758067252,True,False,321,-0.0005437878645302066,0.4392523364485981,462,0.00204393802393158,0.43073593073593075,386,-0.007242624138939843,0.29533678756476683
feat_ret_10:0:SHORT:h13,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000403,-0.001711,0.003394,-0.009646,-0.005140","243,265,259,124,138",1042,-0.0017395920739767124,0.32101054691077535,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,103,0.0015512782577232864,False,False,344,-0.002367845754473243,0.4680232558139535,337,-0.0033868755837097248,0.41839762611275966,361,0.00039684506970980114,0.38227146814404434
feat_ret_3:2:LONG:h13,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002252,-0.003969,-0.003258,0.000304,-0.004693","186,151,184,221,176",923,-0.0018195010002807813,0.10988971394054792,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,124,-0.0017025013930308463,True,False,296,-0.001079670858153153,0.44932432432432434,312,-0.004267000802597896,0.3942307692307692,315,-9.051618677868041e-05,0.45714285714285713
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001491,-0.004335,-0.005408,0.003756,-0.001157","215,213,209,168,159",973,-0.0020704606681088153,0.18963368902746125,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,272,-0.001769439631572081,True,False,295,-0.0010784472618906769,0.4847457627118644,345,-0.0021372151722803506,0.4115942028985507,333,-0.002880111271397618,0.43843843843843844
feat_trend_strength_20:1:LONG:h13,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000005,-0.004892,-0.003364,0.000387,-0.002120","692,685,651,711,716",3489,-0.0020766138493031345,0.005645016731150143,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,885,-0.0014891765526163906,True,False,1155,-0.0016356063396992194,0.45800865800865803,1144,-0.0013184117943798286,0.3986013986013986,1190,-0.0032335439538617766,0.40588235294117647
feat_vol_regime:2:SHORT:h13,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.002577,-0.008379,0.003678,-0.006233,-0.000994","237,198,292,157,235",1127,-0.00213283609907397,0.04917927066987571,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,355,-0.002105322797933823,True,False,426,-0.004660095745446259,0.43661971830985913,373,0.00035545068746037334,0.46380697050938335,328,-0.0016801481784115145,0.4146341463414634
feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006255,-0.000382,-0.007368,0.006893,-0.008174","195,106,121,192,84",701,-0.0021573952247667385,0.002985720709410389,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,0,0.0,False,True,235,0.00307298053659215,0.5063829787234042,233,-0.0054265101709009755,0.3133047210300429,233,-0.004163551969273441,0.39914163090128757
feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.001786,-0.008251,-0.004775,0.003812,-0.004616","728,628,529,698,621",3233,-0.0021576015536321825,0.12959183586712975,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,740,-0.0027469493717019013,True,False,1055,-0.000521413641383134,0.46824644549763034,1032,-0.0020963094717371266,0.4176356589147287,1146,-0.003719060258639552,0.40663176265270506
feat_ret_20:0:LONG:h13,PERP,feat_ret_20,0,LONG,5,10010,2,"0.002297,-0.005349,-0.004815,0.010083,-0.003635","274,307,299,75,127",1095,-0.0022408837615332305,0.12730776376273312,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,434,-0.0030068526216759355,True,False,343,-0.0006334056490685254,0.5072886297376094,381,-0.002838816119792366,0.4356955380577428,371,-0.0031129936377560408,0.4420485175202156
feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.000441,-0.002816,-0.005424,0.002500,-0.004803","203,182,197,189,167",947,-0.002305065561326478,0.026945590753799653,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,168,-0.0016207172608541046,True,False,294,-0.0020288807152916205,0.4523809523809524,346,-0.0028298225329231397,0.3930635838150289,307,-0.001978135374231373,0.42671009771986973
feat_ext_vs_ma_20:0:SHORT:h13,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.004077,-0.000329,0.000831,-0.009732,-0.006755","236,290,276,99,139",1059,-0.002365751223346121,0.26250357338804675,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,55,-0.0009271054069159276,True,False,324,-0.004245471162057675,0.41975308641975306,370,-0.0026770887154672143,0.42162162162162165,365,-0.00038157551861366074,0.38904109589041097
feat_trend_slope_20:0:SHORT:h13,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.004542,-0.000518,0.001243,-0.014290,-0.000958","261,274,284,89,105",1038,-0.0024190462566319963,0.047717845013077076,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,44,-0.0010754241545950357,True,False,332,-0.0035878407644721597,0.37349397590361444,378,-0.0037643232760809294,0.3783068783068783,328,0.0003143515785955363,0.3871951219512195
feat_ret_5:0:SHORT:h13,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.000738,-0.003029,0.002665,-0.009054,-0.008289","231,248,236,160,150",1035,-0.0026594752773852607,0.18528507416565754,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,165,-0.0028893704079944868,True,False,353,-0.004266633619512263,0.45325779036827196,317,-0.003620310967640406,0.3911671924290221,365,-0.0002706758018189222,0.4547945205479452
feat_atr_norm_ext:0:SHORT:h13,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.004269,-0.000089,-0.000152,-0.009930,-0.004306","269,309,301,148,205",1254,-0.00269181356194311,0.18629769470476498,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,63,-0.0013439039726473449,True,False,410,-0.003351506349703989,0.4097560975609756,440,-0.003311770599857412,0.3886363636363636,404,-0.0013471226221801074,0.349009900990099
feat_ext_vs_ma_10:0:SHORT:h13,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000048,-0.001636,0.001940,-0.008822,-0.008018","215,237,235,146,159",1009,-0.002727898434196102,0.21541808630585546,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,118,-0.0017501275113590558,True,False,355,-0.0038886425545747454,0.4450704225352113,327,-0.002688142106483766,0.42507645259938837,327,-0.0015075197076747425,0.40061162079510704
feat_ret_3:0:SHORT:h13,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001255,-0.002355,0.000645,-0.009200,-0.006628","215,217,222,151,161",979,-0.0031588812177429215,0.12118149704113002,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,178,-0.0026866417845033304,True,False,310,-0.005616335703214012,0.4,310,-0.002909790455966923,0.3967741935483871,359,-0.0012519376123237616,0.4373259052924791
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.003337,0.001099,-0.005898,0.012019,-0.010913","198,112,139,212,100",763,0.0019000355300162147,0.6329246491143157,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,5,0.01388885246895343,False,True,253,0.0045139434818773335,0.5296442687747036,225,-0.005719235413712188,0.31555555555555553,285,0.005594832900254908,0.5508771929824562
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003842,0.000748,-0.003796,0.009425,-0.008218","201,111,159,226,113",814,0.0017839047856693564,0.7929168737724153,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,5,0.0030435435558049673,False,True,284,0.006115142777759573,0.5669014084507042,254,-0.006030223151214464,0.32677165354330706,276,0.00451838632992613,0.5217391304347826
feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.000697,-0.001830,0.001161,0.016117,-0.008274","275,236,319,173,111",1122,0.001757341794731418,0.6682491150223615,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",14,3.5,247,-0.0012189724316920816,True,False,332,0.003500748343382223,0.5210843373493976,425,-0.0002253097497153543,0.45176470588235296,365,0.002480125170725422,0.4849315068493151
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004807,-0.002130,-0.002120,0.007833,-0.009216","192,120,157,237,121",827,0.00130092405268269,0.9946563795454613,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,11,0.01048453489157143,False,True,248,0.002154311936814323,0.4959677419354839,274,-0.0025623431061841426,0.3613138686131387,305,0.004077628991256026,0.4918032786885246
feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.000347,0.000886,0.002099,0.005219,-0.005828","245,164,257,290,163",1120,0.0011622355780576763,0.8285642777051474,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,52,0.0026119951283723624,False,False,357,0.0004637377637817462,0.484593837535014,370,-0.0007510159344337756,0.37567567567567567,393,0.003598028909656518,0.5012722646310432
feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004814,0.002012,0.002717,0.002272,0.002402","335,395,413,424,433",2024,0.0009650857824236949,0.5707638078756843,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",14,3.5,614,-0.00045266045409167384,True,False,637,0.0004249014359247745,0.4740973312401884,761,0.0017836157279228723,0.44021024967148487,626,0.0005197122044603397,0.4217252396166134
feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,10010,2,"0.003016,-0.004107,-0.000864,0.006195,-0.007452","172,137,152,255,120",836,0.0006104071734713998,0.9393316516724022,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,37,0.00045509590813374066,False,False,236,0.0010700145275292304,0.4491525423728814,255,-0.003269736335607543,0.3843137254901961,345,0.0031639412582756972,0.4666666666666667
feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.005172,-0.002805,-0.000779,-0.001035,-0.000330","198,246,195,283,274",1208,-0.00026130051415345566,0.9753524715061856,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,352,-0.0001859594683811688,True,False,433,0.0015250292868990523,0.5127020785219399,387,0.0006382470434621407,0.46770025839793283,388,-0.0031520368766611156,0.3788659793814433
feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.000128,-0.008042,0.001299,0.004245,-0.000362","732,589,530,780,614",3278,-0.00040768241621982665,0.8258136654430739,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,860,0.0006423265869811279,False,False,1107,0.0003826882152410071,0.4932249322493225,1037,-0.0006248494991379844,0.4165863066538091,1134,-0.0009806436367145478,0.4056437389770723
feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.001174,-0.004462,-0.001655,0.003044,-0.004041","170,135,147,239,149",841,-0.0006515529812563231,0.4799007438030434,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,59,-0.0055941879525582315,True,False,261,-0.0008689557374405187,0.46360153256704983,273,-0.0029917336162186953,0.37362637362637363,307,0.0016142823044401028,0.43973941368078173
