slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001525,-0.005415,-0.004264,0.003794,-0.003847","171,138,155,239,149",857,-0.0011028518057220175,0.3284439702764026,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,96,-0.00239549206566389,True,False,282,-1.7545388235684947e-07,0.4787234042553192,268,-0.00335216355722497,0.373134328358209,307,-0.00015216510153958385,0.4364820846905538
feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.002737,-0.007413,0.005723,-0.005360,0.000137","236,198,288,150,209",1098,-0.0012225059970365929,0.3941836817586051,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,340,-0.0008853174167635483,True,False,427,-0.0027714735078847846,0.4238875878220141,367,0.0010134594851528337,0.4877384196185286,304,-0.0017461579866133747,0.40789473684210525
feat_ret_1:2:LONG:h17,PERP,feat_ret_1,2,LONG,5,10010,2,"0.001186,-0.005118,-0.005487,0.006132,-0.003896","204,181,199,189,164",947,-0.0014790358387575023,0.2733351811034863,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,169,-9.841445782615678e-05,True,False,294,-0.0020296279637825863,0.4421768707482993,347,-0.0015051495191916453,0.41210374639769454,306,-0.0009204229895156017,0.4477124183006536
feat_ret_20:0:LONG:h17,PERP,feat_ret_20,0,LONG,5,10010,2,"0.006818,-0.007817,-0.003890,0.013048,-0.003745","269,305,299,76,127",1102,-0.0015083015588007796,0.21609616878500848,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,436,-0.0021027677033951214,True,False,345,-0.0008616239366902716,0.5130434782608696,386,-0.0032888885046153437,0.4533678756476684,371,-0.00025708112360860565,0.4501347708894879
feat_ext_vs_ma_50:2:SHORT:h17,PERP,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000025,-0.002742,0.009066,-0.011976,0.003863","195,106,121,190,72",688,-0.0017111800404250332,0.5340442584458778,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,447,-0.0030839230629478315,True,False,235,-0.006607399450758222,0.3829787234042553,229,0.0013166533602939452,0.537117903930131,224,0.0003300597482519911,0.4642857142857143
feat_realized_vol_20:2:LONG:h17,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.007733,0.000361,-0.001011,-0.030547,-0.008630","102,141,224,41,38",547,-0.001730989382033921,0.7332707377316654,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,129,0.0066269410174432134,False,False,227,0.00016810683371779031,0.5550660792951542,157,-0.007325369940902296,0.4140127388535032,163,0.0010127094324856886,0.50920245398773
feat_atr_norm_ext:0:LONG:h17,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.003775,-0.006661,-0.005199,0.004954,-0.000206","267,306,300,149,206",1261,-0.00184333563516918,0.6046141802971241,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,532,-0.0019935806519240885,True,False,411,-0.00211977880323006,0.49391727493917276,446,-0.0018491336288418907,0.4461883408071749,404,-0.0015557018548447976,0.4752475247524752
feat_trend_strength_20:1:LONG:h17,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000327,-0.006129,-0.003314,0.001424,-0.001487","690,680,645,706,698",3468,-0.0019051659116446986,0.06053102625123641,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,884,-0.0009121279571965772,True,False,1156,-0.0020845064657152414,0.45501730103806226,1141,-0.0011308123663109015,0.3908851884312007,1171,-0.002482637913967769,0.43894107600341586
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000521,-0.003880,-0.006456,0.003580,-0.001128","213,212,208,163,157",964,-0.002033217458081354,0.23863843158096865,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,271,-0.001351545351182163,True,False,290,-0.0017865564587755097,0.4896551724137931,346,-0.001981363786051933,0.41040462427745666,328,-0.002306001178571826,0.45426829268292684
feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.003829,-0.010150,-0.005665,0.005641,-0.005756","725,630,527,697,603",3218,-0.0020449680283264743,0.3157592243693599,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,740,-0.002539206572924563,True,False,1055,-0.0011634514035602321,0.46350710900473935,1032,-0.0016526747154365186,0.39825581395348836,1131,-0.0032252038709708777,0.41998231653404067
feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.001237,-0.000670,0.002899,-0.013291,-0.003760","244,267,260,126,136",1045,-0.0020460716669406815,0.22255172340923024,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,101,0.003579982054327067,False,False,349,-0.0014233092842080009,0.4899713467048711,337,-0.0027260215463909125,0.42433234421364985,359,-0.0020132052663807314,0.37047353760445684
feat_trend_slope_20:0:LONG:h17,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.005197,-0.007183,-0.006271,0.009627,-0.004951","259,277,285,92,105",1046,-0.002163101623247627,0.011471307994597613,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,436,-0.0017849243040984515,True,False,332,-0.0008547700408484799,0.5210843373493976,385,-0.0022553106616109648,0.4675324675324675,329,-0.0033754590870367814,0.44984802431610943
feat_ext_vs_ma_20:0:SHORT:h17,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.006805,-0.000075,0.001103,-0.011128,-0.006115","234,288,275,99,139",1065,-0.002920580882070602,0.1552659630509341,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,54,0.003249792753232964,False,False,324,-0.004590499251424833,0.4074074074074074,376,-0.001491353823155609,0.4308510638297872,365,-0.0029105420395535227,0.3780821917808219
feat_ret_3:0:SHORT:h17,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.000916,-0.002244,0.001777,-0.008734,-0.006882","218,220,221,150,160",978,-0.0029219908555121817,0.20342883902440745,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,175,-0.0006093760807582035,True,False,310,-0.0048750259099407086,0.42258064516129035,310,-0.0019211394247323522,0.44193548387096776,358,-0.0020974743098945933,0.4441340782122905
feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.001068,-0.002169,0.003194,-0.011046,-0.008274","219,236,237,145,156",1012,-0.0029687625055490824,0.2038570320570714,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,116,-0.00040482915588172056,True,False,355,-0.004058639578888093,0.43661971830985913,327,-0.0013129450007554459,0.44648318042813456,330,-0.003437083605646568,0.3939393939393939
feat_ret_5:0:SHORT:h17,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.000140,-0.003094,0.002799,-0.010123,-0.009265","232,248,235,161,149",1034,-0.003125505181992324,0.17702486094251446,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,162,-0.0017077283758465476,True,False,353,-0.004611549561797863,0.44192634560906513,317,-0.0029292596200984947,0.4195583596214511,364,-0.0018552748991598762,0.4340659340659341
feat_trend_strength_20:2:LONG:h18,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.003379,-0.003884,0.003466,0.018224,-0.007913","274,237,320,173,102",1117,0.0030350158767244537,0.5098931479774766,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,247,0.000216202444938588,False,False,332,0.003470886582995097,0.5210843373493976,425,0.00015732686591307326,0.46588235294117647,360,0.006030317974260519,0.4888888888888889
feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.005321,0.004019,0.005032,0.003632,0.003974","333,390,411,423,436",2025,0.002354610835529191,0.4202691727725103,False,3,True,True,True,False,True,True,LONG,breadth_ok,18,3.5,615,2.5943346498271897e-05,False,False,638,0.0016491817515218534,0.45454545454545453,761,0.003353283756208429,0.46780551905387646,626,0.0018595208402572743,0.4440894568690096
feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002176,0.000744,-0.004523,0.010216,-0.007027","201,110,161,225,88",789,0.0019491685757985922,0.8539273341140134,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,5,0.0009449766884875547,False,True,284,0.0052625159646269605,0.5563380281690141,246,-0.006457725205062661,0.3089430894308943,259,0.006300926149793231,0.5598455598455598
feat_trend_slope_20:2:LONG:h18,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.001873,0.000212,-0.008012,0.012387,-0.009262","198,111,139,210,72",733,0.001766913597883536,0.7559608681286447,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,5,0.02122216159418219,False,True,252,0.0024555326799830233,0.5238095238095238,212,-0.005619366808843351,0.30660377358490565,269,0.006942970986497027,0.587360594795539
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.000177,0.000205,0.003728,0.005999,-0.006291","246,165,258,289,146",1106,0.0016516410475200902,0.7449281309966831,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,52,0.0077304714440307835,False,False,357,0.0014387162519281494,0.4789915966386555,361,-0.0011690892652132475,0.3739612188365651,388,0.004471996189074361,0.5180412371134021
feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004977,-0.003051,-0.003759,0.009162,-0.010356","194,120,157,236,104",812,0.0013525374956400154,0.9856649291069521,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,11,0.012327378181364394,False,True,249,0.0008891026642500601,0.4578313253012048,264,-0.002316475892021629,0.36742424242424243,299,0.004978005078779723,0.5250836120401338
feat_ret_10:2:LONG:h18,PERP,feat_ret_10,2,LONG,5,10010,2,"0.003456,-0.004650,-0.002686,0.006619,-0.008202","172,135,152,254,113",828,0.00033968944123590714,0.7738993365022757,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",18,3.5,37,-0.00011089663115723118,True,False,236,-0.00042345384557975234,0.4279661016949153,250,-0.0031178630401435493,0.364,342,0.0033937535816843285,0.5087719298245614
feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000188,-0.009031,0.001489,0.006478,-0.000103","728,592,526,782,616",3281,0.00010089749949481174,0.9698806524358299,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",18,3.5,859,0.001043026299853737,False,False,1110,-0.00011568177702685058,0.4711711711711712,1037,-0.00020749351692316475,0.40501446480231434,1134,0.0005949049782994734,0.43915343915343913
feat_ext_vs_ma_50:0:LONG:h18,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.006331,-0.007483,-0.001583,0.016018,0.000224","287,324,266,51,120",1074,-1.8643322396512404e-05,0.8998764421531635,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,501,-0.0010052016755035568,True,False,364,0.0004662046790427637,0.48626373626373626,344,-0.0007470833149214288,0.4622093023255814,366,0.0001838121008403051,0.44808743169398907
feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,5,10010,2,"0.004649,-0.000348,-0.002246,0.000147,-0.001274","197,246,197,283,276",1209,-4.535394788658016e-05,0.8824874810098331,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,353,-0.0015119067263671788,True,False,432,0.0015707954488152157,0.4583333333333333,388,0.0018098572085098596,0.4536082474226804,389,-0.003690594225668058,0.38303341902313626
feat_ret_10:1:LONG:h18,PERP,feat_ret_10,1,LONG,5,10110,3,"0.001578,-0.003467,0.000678,0.002869,-0.001191","756,770,761,792,834",3971,-0.00013196638460364764,0.9486585345994194,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1028,-7.083517594226753e-05,True,False,1383,0.00029180338961880465,0.47216196673897326,1369,0.0008822834300185161,0.4302410518626735,1219,-0.0017518036232971608,0.4167350287120591
feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.010607,0.005556,-0.000380,-0.001537,-0.001151","148,322,299,181,204",1171,-0.00026469637026435707,0.9454360485583038,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,317,-0.002120662122298647,True,False,323,0.002763346333833336,0.43034055727554177,462,0.0019275713938241457,0.4264069264069264,386,-0.005422430827343226,0.3471502590673575
feat_ext_vs_ma_10:2:LONG:h18,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002152,-0.004180,-0.002859,0.005196,-0.005999","172,134,146,239,140",833,-0.0002756395023965042,0.6045500535035737,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,59,-0.005276438870004277,True,False,261,-0.00015668565712226534,0.45977011494252873,269,-0.0033183010173278783,0.379182156133829,303,0.002323136055029117,0.46534653465346537
feat_ext_vs_ma_20:1:LONG:h18,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.000470,-0.003462,0.001538,0.002213,-0.001564","734,755,730,827,829",3913,-0.0004068207009111463,0.9316441037063556,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1035,-9.061819676930966e-05,True,False,1347,1.623198192341709e-05,0.46325167037861914,1310,0.0010561618110137873,0.4267175572519084,1256,-0.0023864059353059077,0.40843949044585987
feat_ext_vs_ma_10:1:LONG:h18,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.001547,-0.004335,0.000524,0.003785,-0.002577","782,804,790,790,788",4005,-0.0004252924559736291,0.8990548856145324,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,1042,0.00012182609140660426,False,False,1352,-0.000395520788065546,0.4519230769230769,1360,0.0009756664481688728,0.43308823529411766,1293,-0.0019299756768905124,0.42923433874709976
feat_ext_vs_ma_50:1:LONG:h18,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.002961,-0.002069,0.000561,0.002915,-0.001238","643,696,738,885,847",3851,-0.00044928251490427835,0.9595230232322844,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,954,-0.0005217537403190456,True,False,1273,-0.0009341309964387432,0.45247446975648076,1296,-3.409260048971828e-05,0.4020061728395062,1282,-0.00038756177550326216,0.4344773790951638
feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.000066,-0.003867,0.002050,0.001082,-0.001107","705,775,737,860,895",4011,-0.0005215882353508202,0.9395739216413632,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1043,-0.0003388809374536722,True,False,1336,-0.0004374526606010352,0.44610778443113774,1353,0.0010556630685076903,0.42424242424242425,1322,-0.0022208515802723617,0.4069591527987897
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001951,-0.004471,-0.003167,0.004347,-0.004179","171,138,155,239,146",854,-0.0005574114278108766,0.5251663683227386,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,96,-0.001663389011105294,True,False,282,0.0007596787892065722,0.4858156028368794,265,-0.003725327605035866,0.3660377358490566,307,0.0009672737375497149,0.4592833876221498
feat_ret_5:1:LONG:h18,PERP,feat_ret_5,1,LONG,5,10110,3,"0.001506,-0.004581,0.000106,0.004436,-0.003187","775,792,789,778,794",3986,-0.0005971371232594889,0.8142018791327956,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1039,-0.00048324525894033417,True,False,1333,-0.0007122679757241639,0.44711177794448614,1374,0.0007569562902991288,0.43231441048034935,1279,-0.001931816500815492,0.4253322908522283
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001135,-0.004346,-0.001419,0.002738,-0.001575","649,692,603,724,720",3423,-0.0007164410632252721,0.6244466791670715,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,900,-0.000607944889918645,True,False,1152,0.00013959649378452477,0.4609375,1143,0.0005177134038531011,0.42082239720035,1128,-0.002841258280907778,0.4051418439716312
feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.000874,-0.003494,0.000812,0.001346,-0.001353","691,745,701,859,856",3893,-0.000767653464621677,0.7595039364498883,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1043,-0.00014563920432912592,True,False,1291,-0.0011123754869293795,0.4384198295894655,1312,0.0016666733990565303,0.4344512195121951,1290,-0.0028985067315569985,0.40930232558139534
feat_ret_3:1:LONG:h18,PERP,feat_ret_3,1,LONG,5,10010,2,"0.000214,-0.004545,-0.000230,0.004142,-0.002524","772,813,778,810,764",3992,-0.0007757930123023619,0.7303924422725812,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1049,-0.0011904577865193293,True,False,1364,-0.0006814305927149841,0.4435483870967742,1339,0.0006312938236087081,0.43091859596713966,1289,-0.0023373132711092715,0.417377812257564
feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000497,-0.004507,-0.000521,0.003443,-0.001954","766,791,776,832,775",3989,-0.0009139253312951037,0.6762208764771402,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1044,-0.0007276734322929357,True,False,1384,-0.00036915331648538065,0.45303468208092484,1271,0.0002320547870343646,0.42564909520062943,1334,-0.002570975705278171,0.42128935532233885
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001538,-0.004038,-0.004511,0.005984,-0.005217","190,148,182,221,167",916,-0.0009178705842778984,0.484688422818115,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,123,0.00020305654171285604,False,False,294,-0.0007227840856647495,0.46258503401360546,307,-0.00211401030865593,0.41042345276872966,315,6.581025633095745e-05,0.47619047619047616
feat_vol_regime:2:SHORT:h18,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.002941,-0.006814,0.006083,-0.005466,0.000004","236,198,288,149,203",1092,-0.001082277296630179,0.49007110264747755,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,338,-0.0007780796350944431,True,False,427,-0.0028124679698405554,0.41451990632318503,361,0.001488022348774241,0.4903047091412742,304,-0.0017042731996899311,0.4342105263157895
