lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_index_c0,feat_ext_strength,1,SHORT,25,3326,811,-0.0026640590,-0.0036656740,-0.0029377976,2044.81,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_strength,0,LONG,25,2689,674,-0.0026889101,-0.0024554781,-0.0027231544,1714.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_strength,0,SHORT,25,2689,674,-0.0032738651,-0.0036377650,-0.0033484331,1714.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,LONG,25,3343,940,-0.0028967261,-0.0024986542,-0.0026807105,2103.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,1,SHORT,25,3343,940,-0.0030691204,-0.0035721269,-0.0033032520,2103.82,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,LONG,25,2737,579,-0.0030616703,-0.0024197914,-0.0029118147,1683.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,0,SHORT,25,2737,579,-0.0027755178,-0.0035219117,-0.0030366302,1683.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,LONG,25,2661,590,-0.0028651594,-0.0023701283,-0.0028790086,1652.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,0,SHORT,25,2661,590,-0.0030738647,-0.0035637093,-0.0031149004,1652.45,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,1,LONG,25,3379,825,-0.0035127533,-0.0025140354,-0.0029870051,2078.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,1,SHORT,25,3379,825,-0.0025564347,-0.0035657821,-0.0030683566,2078.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,1,LONG,25,3093,737,-0.0034422199,-0.0025266524,-0.0031248445,1909.22,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,1,SHORT,25,3093,737,-0.0025226351,-0.0034531516,-0.0028235184,1909.22,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,0,LONG,25,2772,692,-0.0027381085,-0.0024790746,-0.0027820995,1763.75,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,0,SHORT,25,2772,692,-0.0033076081,-0.0036674640,-0.0033433169,1763.75,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,0,LONG,25,2703,605,-0.0031001375,-0.0023422792,-0.0028927101,1675.29,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,0,SHORT,25,2703,605,-0.0027444813,-0.0036275690,-0.0030973179,1675.29,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,0,LONG,25,2806,583,-0.0028900085,-0.0026031322,-0.0028883351,1722.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,0,SHORT,25,2806,583,-0.0028811659,-0.0033812129,-0.0030325553,1722.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,0,LONG,25,2732,603,-0.0032245997,-0.0025408510,-0.0030279363,1684.79,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,0,SHORT,25,2732,603,-0.0026574766,-0.0035302258,-0.0030041351,1684.79,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,1,LONG,25,3446,885,-0.0035543567,-0.0025271317,-0.0030682126,2144.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,1,SHORT,25,3446,885,-0.0025318509,-0.0037445897,-0.0030979952,2144.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,LONG,25,3431,979,-0.0030629718,-0.0027465380,-0.0028749572,2179.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,1,SHORT,25,3431,979,-0.0030014322,-0.0035692533,-0.0032467355,2179.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,1,LONG,25,3498,972,-0.0034858314,-0.0026976538,-0.0031803821,2194.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,1,SHORT,25,3498,972,-0.0025194610,-0.0035028045,-0.0028817015,2194.36,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,1,LONG,25,3631,960,-0.0036981560,-0.0025878176,-0.0032784233,2248.00,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,1,SHORT,25,3631,960,-0.0023046261,-0.0035949087,-0.0027905579,2248.00,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,LONG,25,3465,999,-0.0032862321,-0.0026903990,-0.0030511284,2209.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,SHORT,25,3465,999,-0.0027709833,-0.0036221800,-0.0030952544,2209.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,LONG,25,3346,920,-0.0031610216,-0.0028361100,-0.0029882744,2088.23,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,SHORT,25,3346,920,-0.0028435135,-0.0033031863,-0.0030528675,2088.23,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,0,LONG,25,3910,1042,-0.0035156037,-0.0028221062,-0.0030805191,2420.98,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,0,SHORT,25,3910,1042,-0.0025352859,-0.0035757885,-0.0030814117,2420.98,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,LONG,25,2746,673,-0.0028732101,-0.0028481738,-0.0029660907,1828.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,SHORT,25,2746,673,-0.0032123570,-0.0034469891,-0.0033328878,1828.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,25,2713,711,-0.0028609388,-0.0022250410,-0.0026648798,1666.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,SHORT,25,2713,711,-0.0029050560,-0.0032939599,-0.0029973407,1666.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,LONG,25,2743,366,-0.0038555364,-0.0022792469,-0.0029115249,1596.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,SHORT,25,2743,366,-0.0019969625,-0.0033758408,-0.0028297622,1596.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,1,LONG,25,3379,825,-0.0035127533,-0.0025140354,-0.0029870051,2078.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,1,SHORT,25,3379,825,-0.0025564347,-0.0035657821,-0.0030683566,2078.06,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,LONG,25,3506,888,-0.0034446312,-0.0023450090,-0.0030067731,2147.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,SHORT,25,3506,888,-0.0025630464,-0.0035886359,-0.0029425325,2147.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,LONG,25,3135,664,-0.0042458392,-0.0023794063,-0.0034363111,1928.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,SHORT,25,3135,664,-0.0019766472,-0.0033139744,-0.0024345640,1928.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,LONG,25,2746,673,-0.0028732101,-0.0028481738,-0.0029660907,1828.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,0,SHORT,25,2746,673,-0.0032123570,-0.0034469891,-0.0033328878,1828.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,LONG,25,2749,361,-0.0036342630,-0.0023079488,-0.0026217865,1591.02,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,SHORT,25,2749,361,-0.0020717704,-0.0033837050,-0.0030672389,1591.02,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,1,LONG,25,3346,920,-0.0031610216,-0.0028361100,-0.0029882744,2088.23,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
