lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,1,LONG,3,36541,7421,-0.0025279507,-0.0027495581,-0.0027248066,21684.67,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,3,38741,8278,-0.0026476410,-0.0027885280,-0.0026900945,22606.75,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,0,LONG,3,35182,7490,-0.0031408720,-0.0026543435,-0.0028422795,21088.81,1.000000,24,0.000000,0,0.000000,3.391979,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,LONG,3,39244,7987,-0.0028459136,-0.0028114553,-0.0029937243,22915.80,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,3,39980,7914,-0.0025874115,-0.0027631090,-0.0027935812,22865.13,1.000000,24,0.000000,0,0.000000,3.487455,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,3,35333,6991,-0.0026181249,-0.0027839580,-0.0027895731,20466.82,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,3,38443,8441,-0.0027086979,-0.0028259310,-0.0027320760,22517.78,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,3,37825,8754,-0.0026263571,-0.0028525713,-0.0027647887,21996.86,1.000000,24,0.000000,0,0.000000,3.343835,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,LONG,3,38420,8602,-0.0029615899,-0.0027830403,-0.0030153014,22289.58,1.000000,24,0.000000,0,0.000000,3.344646,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,3,37620,7905,-0.0029778631,-0.0028423326,-0.0028479942,22339.17,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,LONG,3,37988,8304,-0.0026337916,-0.0029014550,-0.0027286546,22285.35,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,LONG,3,38447,8284,-0.0028416976,-0.0028788305,-0.0028391557,22460.48,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,2,LONG,3,38562,7917,-0.0027648459,-0.0028680680,-0.0030313656,22648.96,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,0,LONG,3,34529,7596,-0.0033322811,-0.0027559840,-0.0030426238,20840.56,1.000000,24,0.000000,0,0.000000,3.385754,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,0,LONG,3,34403,7674,-0.0032220312,-0.0027828456,-0.0029897729,20421.77,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,SHORT,3,38298,8759,-0.0029302974,-0.0028856646,-0.0029194627,23063.16,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,SHORT,3,36651,7625,-0.0026559420,-0.0029504680,-0.0026419497,20368.85,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,2,LONG,3,38475,7867,-0.0029708211,-0.0029023436,-0.0030693290,22690.99,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,LONG,3,37827,8548,-0.0027882201,-0.0029341120,-0.0028715477,21962.26,1.000000,24,0.000000,0,0.000000,3.463074,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,LONG,3,40892,9114,-0.0024782204,-0.0029288188,-0.0027035784,23473.99,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,LONG,3,38374,8451,-0.0025427618,-0.0029514442,-0.0027640657,22345.31,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,2,LONG,3,38709,7887,-0.0030325240,-0.0029601685,-0.0031765006,22709.52,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,LONG,3,37405,7655,-0.0028658766,-0.0029609982,-0.0028953631,22220.03,1.000000,24,0.000000,0,0.000000,3.433545,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,LONG,3,38159,8465,-0.0029224084,-0.0029928268,-0.0029418795,22194.91,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,LONG,3,38262,7739,-0.0031000036,-0.0029741016,-0.0030918687,22547.84,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,LONG,3,38292,8453,-0.0026034067,-0.0029787954,-0.0028117260,22320.76,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,0,LONG,3,33143,7736,-0.0032681367,-0.0028986942,-0.0031281631,20724.90,1.000000,24,0.000000,0,0.000000,3.319870,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,0,SHORT,3,34195,7456,-0.0026323982,-0.0030250509,-0.0027394394,20673.91,1.000000,24,0.000000,0,0.000000,3.095986,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,SHORT,3,33945,7585,-0.0028222510,-0.0030667662,-0.0028350930,20685.05,1.000000,24,0.000000,0,0.000000,3.234362,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,2,LONG,4,35017,7189,-0.0025964916,-0.0021927034,-0.0024836001,22471.63,1.000000,24,0.000000,0,0.000000,2.966839,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,2,LONG,4,39938,8023,-0.0021209672,-0.0023805908,-0.0024028418,23115.92,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,2,LONG,4,40158,8049,-0.0021648836,-0.0023991563,-0.0024082006,23156.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,LONG,4,35822,7587,-0.0029332438,-0.0023497101,-0.0025429849,21323.08,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,2,LONG,4,37969,8178,-0.0027026084,-0.0023982413,-0.0026819666,22614.15,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,LONG,4,40729,8580,-0.0022166990,-0.0024843920,-0.0025797311,23635.73,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,LONG,4,36197,7544,-0.0027691554,-0.0023734915,-0.0024880848,21526.24,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,LONG,4,36666,7513,-0.0028733756,-0.0025039851,-0.0026440258,21733.98,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,LONG,4,40055,8016,-0.0023898104,-0.0026013648,-0.0027418540,23178.86,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,LONG,4,36925,7431,-0.0027853716,-0.0025094149,-0.0026857049,21860.98,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,1,LONG,4,36536,7416,-0.0023552110,-0.0026248017,-0.0025769997,21680.75,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,LONG,4,39227,7970,-0.0026316743,-0.0027184912,-0.0029135873,22902.44,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,4,39976,7910,-0.0024229092,-0.0026670096,-0.0026921130,22862.03,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,4,35332,6990,-0.0024958105,-0.0026896511,-0.0027197595,20466.04,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,4,38722,8259,-0.0025992085,-0.0027770847,-0.0026634350,22591.42,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,0,LONG,4,35182,7490,-0.0034496739,-0.0026127918,-0.0029608157,21088.81,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,4,37807,8736,-0.0024876134,-0.0028252566,-0.0026734564,21981.78,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,4,38428,8426,-0.0027143539,-0.0027861014,-0.0027025958,22505.51,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,4,37613,7898,-0.0030259226,-0.0027975593,-0.0028497163,22333.58,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
