lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_fx_c0,feat_ext_vs_ma_10,0,LONG,26,3025,611,-0.0037202552,-0.0030487647,-0.0033516249,1753.48,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,0,SHORT,26,3025,611,-0.0022297561,-0.0030253829,-0.0027050709,1753.48,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,1,LONG,26,3196,650,-0.0033199551,-0.0031490855,-0.0032908821,1841.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,1,SHORT,26,3196,650,-0.0027257450,-0.0029454155,-0.0028108181,1841.69,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,0,LONG,26,3079,631,-0.0035649420,-0.0030409866,-0.0033554898,1825.65,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,0,SHORT,26,3079,631,-0.0023116665,-0.0029658901,-0.0026343854,1825.65,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,0,LONG,26,4470,1005,-0.0028437735,-0.0031745257,-0.0030266717,2619.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,0,SHORT,26,4470,1005,-0.0030655674,-0.0030478845,-0.0030657092,2619.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,1,LONG,26,3449,709,-0.0031024510,-0.0031358622,-0.0031040892,1976.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,1,SHORT,26,3449,709,-0.0029128756,-0.0030637496,-0.0030250204,1976.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,0,LONG,26,3067,597,-0.0034452721,-0.0029930127,-0.0032112900,1790.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,0,SHORT,26,3067,597,-0.0025095292,-0.0031114380,-0.0028685393,1790.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,0,LONG,26,3058,624,-0.0035909610,-0.0029800121,-0.0032662061,1771.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,0,SHORT,26,3058,624,-0.0023436306,-0.0030521883,-0.0027636962,1771.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,1,LONG,26,3620,726,-0.0030399963,-0.0030997165,-0.0030165376,2095.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,1,SHORT,26,3620,726,-0.0029866799,-0.0031594329,-0.0031450275,2095.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,1,LONG,26,3477,704,-0.0031568208,-0.0031887184,-0.0031590720,2008.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,1,SHORT,26,3477,704,-0.0028198884,-0.0030274093,-0.0029582324,2008.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,1,LONG,26,3417,737,-0.0031364784,-0.0031283846,-0.0031171332,1959.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,1,SHORT,26,3417,737,-0.0029387693,-0.0030749152,-0.0030565839,1959.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,1,LONG,26,3538,715,-0.0030366542,-0.0030916311,-0.0030238029,2047.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,1,SHORT,26,3538,715,-0.0030182411,-0.0032066775,-0.0031838978,2047.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,1,LONG,26,3402,696,-0.0029219349,-0.0029980266,-0.0029344174,2031.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,1,SHORT,26,3402,696,-0.0031212888,-0.0032322635,-0.0032097835,2031.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,2,LONG,26,3013,620,-0.0031674620,-0.0031884820,-0.0032455178,1760.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,2,SHORT,26,3013,620,-0.0028863927,-0.0029644814,-0.0029227607,1760.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,1,LONG,26,3503,700,-0.0027901731,-0.0029814624,-0.0028615154,2044.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,1,SHORT,26,3503,700,-0.0031795594,-0.0032729519,-0.0032884840,2044.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_slope_20,1,LONG,26,3578,742,-0.0027687389,-0.0029956416,-0.0028567095,2104.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_slope_20,1,SHORT,26,3578,742,-0.0032303441,-0.0032706650,-0.0032948136,2104.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,1,LONG,26,3667,708,-0.0027372913,-0.0030757329,-0.0028987849,2215.56,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,1,SHORT,26,3667,708,-0.0033165829,-0.0032419088,-0.0032895517,2215.56,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,1,LONG,26,2970,668,-0.0031465913,-0.0032360840,-0.0031400702,1808.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,1,SHORT,26,2970,668,-0.0030886944,-0.0029530480,-0.0030222265,1808.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,2,LONG,26,3064,614,-0.0033031614,-0.0032609056,-0.0033340558,1777.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,2,SHORT,26,3064,614,-0.0027118774,-0.0028728911,-0.0027884353,1777.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,0,LONG,26,3270,633,-0.0029100530,-0.0029551565,-0.0029073366,1981.00,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,0,SHORT,26,3270,633,-0.0030557257,-0.0032717517,-0.0032267725,1981.00,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,2,LONG,26,3005,620,-0.0031183735,-0.0032072783,-0.0032323353,1744.52,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,2,SHORT,26,3005,620,-0.0030347221,-0.0029840810,-0.0030049008,1744.52,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,2,LONG,26,2983,609,-0.0031673222,-0.0032589437,-0.0033014250,1723.15,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,2,SHORT,26,2983,609,-0.0029396391,-0.0029485737,-0.0029354392,1723.15,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,2,LONG,26,3021,608,-0.0032690692,-0.0032751176,-0.0033419719,1732.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,2,SHORT,26,3021,608,-0.0030123965,-0.0029549920,-0.0029787877,1732.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,2,LONG,26,2182,415,-0.0043185755,-0.0034122424,-0.0039591039,1226.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,2,SHORT,26,2182,415,-0.0016772401,-0.0027912782,-0.0022632148,1226.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,2,LONG,26,3260,668,-0.0032266709,-0.0033346947,-0.0033142568,1860.54,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,2,SHORT,26,3260,668,-0.0030225176,-0.0029404332,-0.0030046638,1860.54,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,2,LONG,26,3046,665,-0.0036037876,-0.0032939601,-0.0034805319,1699.78,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_strength_20,2,SHORT,26,3046,665,-0.0024408211,-0.0028311102,-0.0026663647,1699.78,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,2,LONG,26,2848,617,-0.0035558405,-0.0033957500,-0.0034937365,1635.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_trend,2,SHORT,26,2848,617,-0.0026658047,-0.0027701450,-0.0027548145,1635.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,2,LONG,26,3089,599,-0.0033858910,-0.0033471794,-0.0033988772,1753.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
