lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_provisional_equity_c0,feat_ret_3,2,LONG,13,38380,7770,-0.0020595441,-0.0023206199,-0.0026023763,22614.40,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,2,SHORT,13,38380,7770,-0.0036060521,-0.0035347145,-0.0032652998,22614.40,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,LONG,13,38281,8132,-0.0020363382,-0.0025398742,-0.0022793906,22328.03,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,SHORT,13,38281,8132,-0.0039200587,-0.0036413451,-0.0037856627,22328.03,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,13,38540,8093,-0.0017897431,-0.0026151994,-0.0022642111,22452.09,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,SHORT,13,38540,8093,-0.0042256904,-0.0037000946,-0.0039318680,22452.09,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,LONG,13,37358,7608,-0.0020982048,-0.0025782361,-0.0024375131,22178.77,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,SHORT,13,37358,7608,-0.0037671883,-0.0034216154,-0.0034897187,22178.77,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,LONG,13,37859,8183,-0.0016602574,-0.0026639086,-0.0022179919,22182.77,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,SHORT,13,37859,8183,-0.0044075568,-0.0035176180,-0.0038629792,22182.77,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,13,37672,8606,-0.0016487469,-0.0025902978,-0.0021372248,21870.56,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,SHORT,13,37672,8606,-0.0043233690,-0.0035260949,-0.0039349678,21870.56,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,13,35324,6976,-0.0027323449,-0.0024141476,-0.0028698548,20462.41,1.000000,24,0.166667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,SHORT,13,35324,6976,-0.0033626943,-0.0036230095,-0.0032551238,20462.41,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,LONG,13,36914,7414,-0.0033121783,-0.0022479366,-0.0029576914,21846.54,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,SHORT,13,36914,7414,-0.0029125697,-0.0039469029,-0.0032893953,21846.54,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,13,39948,7889,-0.0018221360,-0.0022877242,-0.0022574972,22837.85,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,SHORT,13,39948,7889,-0.0041607969,-0.0038114501,-0.0038576665,22837.85,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,13,37533,7819,-0.0026132456,-0.0026503018,-0.0026308402,22266.36,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,SHORT,13,37533,7819,-0.0031926876,-0.0033708019,-0.0032840211,22266.36,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,LONG,13,36654,7490,-0.0032900687,-0.0022587399,-0.0029106766,21720.01,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,SHORT,13,36654,7490,-0.0029515468,-0.0039837278,-0.0033685442,21720.01,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,LONG,13,38241,8329,-0.0018508616,-0.0028637649,-0.0023442736,22241.87,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,SHORT,13,38241,8329,-0.0043141888,-0.0033984335,-0.0038188620,22241.87,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,13,38272,8282,-0.0022464289,-0.0026986096,-0.0024404018,22381.48,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,SHORT,13,38272,8282,-0.0037504573,-0.0035736097,-0.0036666884,22381.48,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,LONG,13,38172,8355,-0.0019816742,-0.0028287388,-0.0024880142,22231.97,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,SHORT,13,38172,8355,-0.0041459936,-0.0033559858,-0.0036841429,22231.97,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,LONG,13,36655,7620,-0.0051458957,-0.0034694205,-0.0047103781,20366.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,SHORT,13,36655,7620,-0.0010823645,-0.0025585500,-0.0013895645,20366.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,LONG,13,38031,8352,-0.0019252492,-0.0028449947,-0.0024392597,22094.35,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,SHORT,13,38031,8352,-0.0041391572,-0.0032703307,-0.0036783498,22094.35,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,LONG,13,38195,7668,-0.0027119469,-0.0027534510,-0.0030871472,22497.21,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,SHORT,13,38195,7668,-0.0030939659,-0.0032661877,-0.0029290845,22497.21,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,LONG,13,40682,8884,-0.0007836264,-0.0026640713,-0.0017544722,23296.40,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,SHORT,13,40682,8884,-0.0053961687,-0.0037765888,-0.0045741376,23296.40,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,LONG,13,36196,7524,-0.0038172390,-0.0025742292,-0.0032833488,21520.37,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,SHORT,13,36196,7524,-0.0026181334,-0.0038213067,-0.0031452950,21520.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,LONG,13,38312,8483,-0.0036397273,-0.0025460419,-0.0034742552,22196.41,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,SHORT,13,38312,8483,-0.0027466537,-0.0036865442,-0.0029305139,22196.41,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,LONG,13,37699,8428,-0.0022419959,-0.0029955308,-0.0026578477,21860.26,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,SHORT,13,37699,8428,-0.0038442246,-0.0032419308,-0.0035324151,21860.26,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,LONG,13,38055,8546,-0.0031068013,-0.0035133518,-0.0030504713,22879.53,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,SHORT,13,38055,8546,-0.0032236899,-0.0029045856,-0.0032646788,22879.53,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,LONG,13,33923,7557,-0.0048294514,-0.0028043342,-0.0043046211,20672.83,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,SHORT,13,33923,7557,-0.0012004329,-0.0032547155,-0.0018209893,20672.83,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,LONG,13,35799,7555,-0.0038631406,-0.0026772447,-0.0034361386,21306.26,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,SHORT,13,35799,7555,-0.0023768246,-0.0037049686,-0.0029265350,21306.26,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
