timestamp_utc,stage,mode,detail
2026-08-28T20:34:49.295237+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 12, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""131.2574"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 28, ""signals"": 140, ""skipped"": 112, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 140, ""open"": 11, ""pair_held"": 28, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 268, ""replayed_bars"": 3, ""session_blocked"": 268, ""skipped"": 112, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 268, ""signals"": 140}"
2026-08-28T20:55:26.591771+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.29"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T20:55:25+00:00""}"
2026-08-28T20:56:27.706091+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-28T21:04:00.375669+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 17, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""131.2574"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 21, ""signals"": 107, ""skipped"": 86, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 107, ""open"": 11, ""pair_held"": 21, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 273, ""replayed_bars"": 10, ""session_blocked"": 273, ""skipped"": 86, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 273, ""signals"": 107}"
2026-08-28T21:25:31.452349+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.29"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T21:25:30+00:00""}"
2026-08-28T21:26:32.692979+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-28T21:35:16.829401+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""131.2574"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 22, ""signals"": 113, ""skipped"": 91, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 113, ""open"": 11, ""pair_held"": 22, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 275, ""replayed_bars"": 1, ""session_blocked"": 275, ""skipped"": 91, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 275, ""signals"": 113}"
2026-08-28T21:55:31.838194+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.98"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T21:55:30+00:00""}"
2026-08-28T21:56:34.707941+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 82}"
2026-08-28T22:02:27.433937+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""16.9170"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 16, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""113.3833"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 21, ""signals"": 121, ""skipped"": 99, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 121, ""open"": 11, ""pair_held"": 21, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 4, ""regime_blocked"": 275, ""replayed_bars"": 7, ""session_blocked"": 275, ""skipped"": 99, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 275, ""signals"": 121}"
2026-08-28T23:40:28.099646+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.75"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T23:40:27+00:00""}"
2026-08-28T23:41:30.373617+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 43}"
2026-08-25T12:06:23.715186+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-28T23:46:38.575176+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:HIMS""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 11, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 18, ""signals"": 78, ""skipped"": 60, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 78, ""open"": 11, ""pair_held"": 18, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 271, ""replayed_bars"": 14, ""session_blocked"": 271, ""skipped"": 60, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 271, ""signals"": 78}"
2026-08-28T23:55:59.001428+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 11, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 15, ""signals"": 78, ""skipped"": 63, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 78, ""open"": 11, ""pair_held"": 15, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 274, ""replayed_bars"": 15, ""session_blocked"": 274, ""skipped"": 63, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 274, ""signals"": 78}"
